0.119009	9.84504
0.127548	13.8111
0.146459	19.9881
0.164904	30.4755
0.181146	44.1084
0.204991	75.4171
0.219687	100.429
0.238946	137.261
0.257327	174.41
0.270344	193.547
0.2854	200.719
0.30575	190.511
0.318003	174.354
0.335631	143.777
0.35949	113.129
0.385041	88.0909
0.418502	62.4535
0.459385	45.4452
0.506754	33.2414
0.564546	24.569
0.590026	21.0129
0.613655	18.7365
0.641355	16.1083
0.663759	14.2886
0.690341	12.7407
0.739464	10.6715
0.780513	9.41654
0.803861	8.84552
0.844383	8.39589
0.891414	8.75247
0.927319	9.61233
0.988785	11.2959
1.07525	12.7322
1.14647	14.3515
1.24058	16.0087
1.349	17.3076
1.43817	17.3964
1.55595	16.3402
1.6585	13.8299
1.9315	10.9944
2.28291	8.74012
2.82083	7.71048
3.71578	6.62661
5.16707	5.69464
7.51103	5.07515
11.0269	4.74009
16.0296	4.35857
