1.000E-01 1.031E-01 120.421 6.000E+00 2.308E-02 1.259E+00 7.943E+00
1.259E-01 5.459E-02 63.7611 4.000E+00 2.905E-02 1.259E+00 7.943E+00
1.585E-01 3.252E-02 37.9834 3.000E+00 3.657E-02 1.259E+00 7.943E+00
1.995E-01 6.028E-02 70.407 7.000E+00 4.604E-02 1.259E+00 7.943E+00
2.512E-01 1.231E-01 143.781 1.800E+01 5.797E-02 1.259E+00 7.943E+00
3.162E-01 7.064E-02 82.5075 1.300E+01 7.298E-02 1.259E+00 7.943E+00
3.981E-01 7.337E-02 85.6962 1.700E+01 9.187E-02 1.259E+00 7.943E+00
5.012E-01 1.166E-01 136.189 3.400E+01 1.157E-01 1.259E+00 7.943E+00
6.310E-01 2.070E-01 241.776 7.600E+01 1.456E-01 1.259E+00 7.943E+00
7.943E-01 1.904E-01 222.387 8.800E+01 1.833E-01 1.259E+00 7.943E+00
1.000E+00 2.285E-01 266.888 1.330E+02 2.308E-01 1.259E+00 7.943E+00
1.259E+00 2.348E-01 274.246 1.720E+02 2.905E-01 1.259E+00 7.943E+00
1.585E+00 2.504E-01 292.467 2.310E+02 3.657E-01 1.259E+00 7.943E+00
1.995E+00 2.282E-01 266.538 2.650E+02 4.604E-01 1.259E+00 7.943E+00
2.512E+00 1.867E-01 218.066 2.730E+02 5.797E-01 1.259E+00 7.943E+00
3.162E+00 1.744E-01 203.699 3.210E+02 7.298E-01 1.259E+00 7.943E+00
3.981E+00 1.234E-01 144.131 2.860E+02 9.187E-01 1.259E+00 7.943E+00
5.012E+00 8.536E-02 99.7005 2.490E+02 1.157E+00 1.259E+00 7.943E+00
6.310E+00 4.793E-02 55.9822 1.760E+02 1.456E+00 1.259E+00 7.943E+00
7.943E+00 1.904E-02 22.2387 8.800E+01 1.833E+00 1.259E+00 7.943E+00
1.000E+01 7.560E-03 8.83008 4.400E+01 2.308E+00 1.259E+00 7.943E+00
1.259E+01 2.184E-03 2.55091 1.600E+01 2.905E+00 1.259E+00 7.943E+00
1.585E+01 2.168E-04 0.253222 2.000E+00 3.657E+00 1.259E+00 7.943E+00
1.995E+01 0.000E+00 0 0.000E+00 4.604E+00 1.259E+00 7.943E+00
2.512E+01 0.000E+00 0 0.000E+00 5.797E+00 1.259E+00 7.943E+00
3.162E+01 0.000E+00 0 0.000E+00 7.298E+00 1.259E+00 7.943E+00
3.981E+01 0.000E+00 0 0.000E+00 9.187E+00 1.259E+00 7.943E+00
5.012E+01 0.000E+00 0 0.000E+00 1.157E+01 1.259E+00 7.943E+00
6.310E+01 0.000E+00 0 0.000E+00 1.456E+01 1.259E+00 7.943E+00
7.943E+01 0.000E+00 0 0.000E+00 1.833E+01 1.259E+00 7.943E+00
1.000E+02 0.000E+00 0 0.000E+00 2.308E+01 1.259E+00 7.943E+00
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 1.259E+00 7.943E+00
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 1.259E+00 7.943E+00
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 1.259E+00 7.943E+00
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 1.259E+00 7.943E+00
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 1.259E+00 7.943E+00
