1.259E-01 5.415E-03 201.221 2.000E+00 2.905E-02 1.259E+00 1.259E+00
1.585E-01 2.151E-03 79.9312 1.000E+00 3.657E-02 1.259E+00 1.259E+00
1.995E-01 1.708E-03 63.4693 1.000E+00 4.604E-02 1.259E+00 1.259E+00
2.512E-01 6.784E-03 252.093 5.000E+00 5.797E-02 1.259E+00 1.259E+00
3.162E-01 5.389E-03 200.255 5.000E+00 7.298E-02 1.259E+00 1.259E+00
3.981E-01 4.281E-03 159.082 5.000E+00 9.187E-02 1.259E+00 1.259E+00
5.012E-01 1.088E-02 404.301 1.600E+01 1.157E-01 1.259E+00 1.259E+00
6.310E-01 9.183E-03 341.24 1.700E+01 1.456E-01 1.259E+00 1.259E+00
7.943E-01 1.073E-02 398.727 2.500E+01 1.833E-01 1.259E+00 1.259E+00
1.000E+00 1.397E-02 519.125 4.100E+01 2.308E-01 1.259E+00 1.259E+00
1.259E+00 1.435E-02 533.246 5.300E+01 2.905E-01 1.259E+00 1.259E+00
1.585E+00 1.806E-02 671.11 8.400E+01 3.657E-01 1.259E+00 1.259E+00
1.995E+00 2.340E-02 869.544 1.370E+02 4.604E-01 1.259E+00 1.259E+00
2.512E+00 2.768E-02 1028.59 2.040E+02 5.797E-01 1.259E+00 1.259E+00
3.162E+00 3.363E-02 1249.69 3.120E+02 7.298E-01 1.259E+00 1.259E+00
3.981E+00 3.604E-02 1339.25 4.210E+02 9.187E-01 1.259E+00 1.259E+00
5.012E+00 4.210E-02 1564.44 6.190E+02 1.157E+00 1.259E+00 1.259E+00
6.310E+00 4.705E-02 1748.38 8.710E+02 1.456E+00 1.259E+00 1.259E+00
7.943E+00 4.638E-02 1723.48 1.081E+03 1.833E+00 1.259E+00 1.259E+00
1.000E+01 4.530E-02 1683.35 1.329E+03 2.308E+00 1.259E+00 1.259E+00
1.259E+01 3.728E-02 1385.32 1.377E+03 2.905E+00 1.259E+00 1.259E+00
1.585E+01 3.473E-02 1290.57 1.615E+03 3.657E+00 1.259E+00 1.259E+00
1.995E+01 2.646E-02 983.254 1.549E+03 4.604E+00 1.259E+00 1.259E+00
2.512E+01 1.583E-02 588.243 1.167E+03 5.797E+00 1.259E+00 1.259E+00
3.162E+01 9.377E-03 348.449 8.700E+02 7.298E+00 1.259E+00 1.259E+00
3.981E+01 4.615E-03 171.493 5.390E+02 9.187E+00 1.259E+00 1.259E+00
5.012E+01 1.802E-03 66.9623 2.650E+02 1.157E+01 1.259E+00 1.259E+00
6.310E+01 4.970E-04 18.4685 9.200E+01 1.456E+01 1.259E+00 1.259E+00
7.943E+01 3.433E-05 1.2757 8.000E+00 1.833E+01 1.259E+00 1.259E+00
1.000E+02 6.817E-06 0.25332 2.000E+00 2.308E+01 1.259E+00 1.259E+00
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 1.259E+00 1.259E+00
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 1.259E+00 1.259E+00
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 1.259E+00 1.259E+00
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 1.259E+00 1.259E+00
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 1.259E+00 1.259E+00
