1.259E-01 0.000E+00 0 0.000E+00 2.905E-02 1.259E+00 3.162E+00
1.585E-01 7.988E-03 31.8162 1.000E+00 3.657E-02 1.259E+00 3.162E+00
1.995E-01 2.538E-02 101.089 4.000E+00 4.604E-02 1.259E+00 3.162E+00
2.512E-01 1.512E-02 60.223 3.000E+00 5.797E-02 1.259E+00 3.162E+00
3.162E-01 3.203E-02 127.575 8.000E+00 7.298E-02 1.259E+00 3.162E+00
3.981E-01 5.724E-02 227.987 1.800E+01 9.187E-02 1.259E+00 3.162E+00
5.012E-01 6.062E-02 241.449 2.400E+01 1.157E-01 1.259E+00 3.162E+00
6.310E-01 5.819E-02 231.771 2.900E+01 1.456E-01 1.259E+00 3.162E+00
7.943E-01 6.694E-02 266.622 4.200E+01 1.833E-01 1.259E+00 3.162E+00
1.000E+00 7.469E-02 297.49 5.900E+01 2.308E-01 1.259E+00 3.162E+00
1.259E+00 8.045E-02 320.432 8.000E+01 2.905E-01 1.259E+00 3.162E+00
1.585E+00 9.026E-02 359.506 1.130E+02 3.657E-01 1.259E+00 3.162E+00
1.995E+00 1.009E-01 401.885 1.590E+02 4.604E-01 1.259E+00 3.162E+00
2.512E+00 1.179E-01 469.596 2.340E+02 5.797E-01 1.259E+00 3.162E+00
3.162E+00 1.197E-01 476.765 2.990E+02 7.298E-01 1.259E+00 3.162E+00
3.981E+00 1.062E-01 422.995 3.340E+02 9.187E-01 1.259E+00 3.162E+00
5.012E+00 9.573E-02 381.293 3.790E+02 1.157E+00 1.259E+00 3.162E+00
6.310E+00 8.748E-02 348.433 4.360E+02 1.456E+00 1.259E+00 3.162E+00
7.943E+00 6.200E-02 246.946 3.890E+02 1.833E+00 1.259E+00 3.162E+00
1.000E+01 3.811E-02 151.792 3.010E+02 2.308E+00 1.259E+00 3.162E+00
1.259E+01 2.715E-02 108.138 2.700E+02 2.905E+00 1.259E+00 3.162E+00
1.585E+01 1.214E-02 48.3536 1.520E+02 3.657E+00 1.259E+00 3.162E+00
1.995E+01 4.124E-03 16.4259 6.500E+01 4.604E+00 1.259E+00 3.162E+00
2.512E+01 7.056E-04 2.8104 1.400E+01 5.797E+00 1.259E+00 3.162E+00
3.162E+01 3.203E-04 1.27575 8.000E+00 7.298E+00 1.259E+00 3.162E+00
3.981E+01 6.360E-05 0.253319 2.000E+00 9.187E+00 1.259E+00 3.162E+00
5.012E+01 0.000E+00 0 0.000E+00 1.157E+01 1.259E+00 3.162E+00
6.310E+01 0.000E+00 0 0.000E+00 1.456E+01 1.259E+00 3.162E+00
7.943E+01 0.000E+00 0 0.000E+00 1.833E+01 1.259E+00 3.162E+00
1.000E+02 0.000E+00 0 0.000E+00 2.308E+01 1.259E+00 3.162E+00
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 1.259E+00 3.162E+00
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 1.259E+00 3.162E+00
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 1.259E+00 3.162E+00
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 1.259E+00 3.162E+00
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 1.259E+00 3.162E+00
