1.000E-01 0.000E+00 0 0.000E+00 2.308E-02 7.943E+00 3.162E+00
1.259E-01 0.000E+00 0 0.000E+00 2.905E-02 7.943E+00 3.162E+00
1.585E-01 1.743E-02 5.04424 1.000E+00 3.657E-02 7.943E+00 3.162E+00
1.995E-01 1.384E-02 4.0053 1.000E+00 4.604E-02 7.943E+00 3.162E+00
2.512E-01 3.299E-02 9.54731 3.000E+00 5.797E-02 7.943E+00 3.162E+00
3.162E-01 2.620E-02 7.58228 3.000E+00 7.298E-02 7.943E+00 3.162E+00
3.981E-01 4.162E-02 12.0448 6.000E+00 9.187E-02 7.943E+00 3.162E+00
5.012E-01 3.306E-02 9.56756 6.000E+00 1.157E-01 7.943E+00 3.162E+00
6.310E-01 3.502E-02 10.1348 8.000E+00 1.456E-01 7.943E+00 3.162E+00
7.943E-01 3.477E-02 10.0624 1.000E+01 1.833E-01 7.943E+00 3.162E+00
1.000E+00 6.352E-02 18.3827 2.300E+01 2.308E-01 7.943E+00 3.162E+00
1.259E+00 7.240E-02 20.9526 3.300E+01 2.905E-01 7.943E+00 3.162E+00
1.585E+00 8.887E-02 25.719 5.100E+01 3.657E-01 7.943E+00 3.162E+00
1.995E+00 9.966E-02 28.8416 7.200E+01 4.604E-01 7.943E+00 3.162E+00
2.512E+00 7.367E-02 21.3201 6.700E+01 5.797E-01 7.943E+00 3.162E+00
3.162E+00 8.734E-02 25.2762 1.000E+02 7.298E-01 7.943E+00 3.162E+00
3.981E+00 1.068E-01 30.9079 1.540E+02 9.187E-01 7.943E+00 3.162E+00
5.012E+00 9.093E-02 26.3151 1.650E+02 1.157E+00 7.943E+00 3.162E+00
6.310E+00 8.142E-02 23.5629 1.860E+02 1.456E+00 7.943E+00 3.162E+00
7.943E+00 6.850E-02 19.8239 1.970E+02 1.833E+00 7.943E+00 3.162E+00
1.000E+01 5.137E-02 14.8665 1.860E+02 2.308E+00 7.943E+00 3.162E+00
1.259E+01 2.896E-02 8.38102 1.320E+02 2.905E+00 7.943E+00 3.162E+00
1.585E+01 1.551E-02 4.48859 8.900E+01 3.657E+00 7.943E+00 3.162E+00
1.995E+01 6.367E-03 1.84261 4.600E+01 4.604E+00 7.943E+00 3.162E+00
2.512E+01 2.309E-03 0.668225 2.100E+01 5.797E+00 7.943E+00 3.162E+00
3.162E+01 7.860E-04 0.227468 9.000E+00 7.298E+00 7.943E+00 3.162E+00
3.981E+01 0.000E+00 0 0.000E+00 9.187E+00 7.943E+00 3.162E+00
5.012E+01 0.000E+00 0 0.000E+00 1.157E+01 7.943E+00 3.162E+00
6.310E+01 0.000E+00 0 0.000E+00 1.456E+01 7.943E+00 3.162E+00
7.943E+01 0.000E+00 0 0.000E+00 1.833E+01 7.943E+00 3.162E+00
1.000E+02 0.000E+00 0 0.000E+00 2.308E+01 7.943E+00 3.162E+00
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 7.943E+00 3.162E+00
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 7.943E+00 3.162E+00
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 7.943E+00 3.162E+00
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 7.943E+00 3.162E+00
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 7.943E+00 3.162E+00
