1.259E-01 0.000E+00 0 0.000E+00 2.905E-02 1.995E+01 3.162E+00
1.585E-01 3.347E-02 2.00787 1.000E+00 3.657E-02 1.995E+01 3.162E+00
1.995E-01 0.000E+00 0 0.000E+00 4.604E-02 1.995E+01 3.162E+00
2.512E-01 0.000E+00 0 0.000E+00 5.797E-02 1.995E+01 3.162E+00
3.162E-01 1.677E-02 1.00603 1.000E+00 7.298E-02 1.995E+01 3.162E+00
3.981E-01 0.000E+00 0 0.000E+00 9.187E-02 1.995E+01 3.162E+00
5.012E-01 1.058E-02 0.634694 1.000E+00 1.157E-01 1.995E+01 3.162E+00
6.310E-01 3.363E-02 2.01746 4.000E+00 1.456E-01 1.995E+01 3.162E+00
7.943E-01 4.006E-02 2.4032 6.000E+00 1.833E-01 1.995E+01 3.162E+00
1.000E+00 2.652E-02 1.59093 5.000E+00 2.308E-01 1.995E+01 3.162E+00
1.259E+00 4.634E-02 2.77994 1.100E+01 2.905E-01 1.995E+01 3.162E+00
1.585E+00 5.020E-02 3.0115 1.500E+01 3.657E-01 1.995E+01 3.162E+00
1.995E+00 9.836E-02 5.90062 3.700E+01 4.604E-01 1.995E+01 3.162E+00
2.512E+00 5.279E-02 3.16687 2.500E+01 5.797E-01 1.995E+01 3.162E+00
3.162E+00 8.722E-02 5.23233 5.200E+01 7.298E-01 1.995E+01 3.162E+00
3.981E+00 5.063E-02 3.03729 3.800E+01 9.187E-01 1.995E+01 3.162E+00
5.012E+00 8.043E-02 4.825 7.600E+01 1.157E+00 1.995E+01 3.162E+00
6.310E+00 7.145E-02 4.28629 8.500E+01 1.456E+00 1.995E+01 3.162E+00
7.943E+00 6.477E-02 3.88555 9.700E+01 1.833E+00 1.995E+01 3.162E+00
1.000E+01 5.145E-02 3.08649 9.700E+01 2.308E+00 1.995E+01 3.162E+00
1.259E+01 4.002E-02 2.4008 9.500E+01 2.905E+00 1.995E+01 3.162E+00
1.585E+01 2.778E-02 1.66652 8.300E+01 3.657E+00 1.995E+01 3.162E+00
1.995E+01 1.249E-02 0.749275 4.700E+01 4.604E+00 1.995E+01 3.162E+00
2.512E+01 5.912E-03 0.354661 2.800E+01 5.797E+00 1.995E+01 3.162E+00
3.162E+01 1.342E-03 0.0805066 8.000E+00 7.298E+00 1.995E+01 3.162E+00
3.981E+01 6.662E-04 0.0399653 5.000E+00 9.187E+00 1.995E+01 3.162E+00
5.012E+01 0.000E+00 0 0.000E+00 1.157E+01 1.995E+01 3.162E+00
6.310E+01 0.000E+00 0 0.000E+00 1.456E+01 1.995E+01 3.162E+00
7.943E+01 0.000E+00 0 0.000E+00 1.833E+01 1.995E+01 3.162E+00
1.000E+02 0.000E+00 0 0.000E+00 2.308E+01 1.995E+01 3.162E+00
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 1.995E+01 3.162E+00
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 1.995E+01 3.162E+00
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 1.995E+01 3.162E+00
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 1.995E+01 3.162E+00
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 1.995E+01 3.162E+00
