1.000E-01 1.587E-01 7.99055 1.000E+00 2.308E-02 3.162E+00 7.943E+00
1.259E-01 2.522E-01 12.6983 2.000E+00 2.905E-02 3.162E+00 7.943E+00
1.585E-01 1.002E-01 5.04507 1.000E+00 3.657E-02 3.162E+00 7.943E+00
1.995E-01 1.591E-01 8.01069 2.000E+00 4.604E-02 3.162E+00 7.943E+00
2.512E-01 1.896E-01 9.54636 3.000E+00 5.797E-02 3.162E+00 7.943E+00
3.162E-01 2.008E-01 10.1103 4.000E+00 7.298E-02 3.162E+00 7.943E+00
3.981E-01 2.392E-01 12.0437 6.000E+00 9.187E-02 3.162E+00 7.943E+00
5.012E-01 2.217E-01 11.1626 7.000E+00 1.157E-01 3.162E+00 7.943E+00
6.310E-01 2.264E-01 11.3992 9.000E+00 1.456E-01 3.162E+00 7.943E+00
7.943E-01 3.397E-01 17.1039 1.700E+01 1.833E-01 3.162E+00 7.943E+00
1.000E+00 3.175E-01 15.9861 2.000E+01 2.308E-01 3.162E+00 7.943E+00
1.259E+00 3.152E-01 15.8703 2.500E+01 2.905E-01 3.162E+00 7.943E+00
1.585E+00 2.404E-01 12.1041 2.400E+01 3.657E-01 3.162E+00 7.943E+00
1.995E+00 3.341E-01 16.8219 4.200E+01 4.604E-01 3.162E+00 7.943E+00
2.512E+00 1.769E-01 8.90691 2.800E+01 5.797E-01 3.162E+00 7.943E+00
3.162E+00 1.205E-01 6.06717 2.400E+01 7.298E-01 3.162E+00 7.943E+00
3.981E+00 7.974E-02 4.01491 2.000E+01 9.187E-01 3.162E+00 7.943E+00
5.012E+00 5.067E-02 2.55123 1.600E+01 1.157E+00 3.162E+00 7.943E+00
6.310E+00 3.774E-02 1.90021 1.500E+01 1.456E+00 3.162E+00 7.943E+00
7.943E+00 9.992E-03 0.503097 5.000E+00 1.833E+00 3.162E+00 7.943E+00
1.000E+01 1.587E-03 0.0799055 1.000E+00 2.308E+00 3.162E+00 7.943E+00
1.259E+01 1.261E-03 0.0634914 1.000E+00 2.905E+00 3.162E+00 7.943E+00
1.585E+01 0.000E+00 0 0.000E+00 3.657E+00 3.162E+00 7.943E+00
1.995E+01 0.000E+00 0 0.000E+00 4.604E+00 3.162E+00 7.943E+00
2.512E+01 0.000E+00 0 0.000E+00 5.797E+00 3.162E+00 7.943E+00
3.162E+01 0.000E+00 0 0.000E+00 7.298E+00 3.162E+00 7.943E+00
3.981E+01 0.000E+00 0 0.000E+00 9.187E+00 3.162E+00 7.943E+00
5.012E+01 0.000E+00 0 0.000E+00 1.157E+01 3.162E+00 7.943E+00
6.310E+01 0.000E+00 0 0.000E+00 1.456E+01 3.162E+00 7.943E+00
7.943E+01 0.000E+00 0 0.000E+00 1.833E+01 3.162E+00 7.943E+00
1.000E+02 0.000E+00 0 0.000E+00 2.308E+01 3.162E+00 7.943E+00
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 3.162E+00 7.943E+00
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 3.162E+00 7.943E+00
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 3.162E+00 7.943E+00
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 3.162E+00 7.943E+00
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 3.162E+00 7.943E+00
