 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.00000E+03 eV = 1.10248E+02 a.u.
 #
 # Element:  N,  Z =   7,  atomic weight = 1.40067E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.57926E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  7
 #
 # Electron density: Read from file Data/z_007.d
 #                   Number of data points =  701
 #                   Volume integral = 7.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # LDA absorption potential (only electron-hole excitations):
 #                           Delta = 2.38000E+00 eV
 #                            Aabs = 2.00000E+00
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 1.10000E-24 cm**3
 #                            Bpol = 1.35785E+01
 #
 # Total elastic cross section = 2.07513E-17 cm**2 = 7.41042E-01 a0**2
 # 1st transport cross section = 6.94844E-19 cm**2 = 2.48133E-02 a0**2
 # 2nd transport cross section = 1.58887E-18 cm**2 = 5.67397E-02 a0**2
 #
 #    Absorption cross section = 1.63479E-17 cm**2 = 5.83793E-01 a0**2
 #   Grand total cross section = 3.71002E-17 cm**2 = 1.32487E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  mu        dcs
 #           cm2/sr
0.00000E+00 7.91338E-16
7.61557E-13 7.91338E-16
1.18994E-12 7.91338E-16
1.71346E-12 7.91338E-16
2.33225E-12 7.91338E-16
3.04617E-12 7.91338E-16
3.85530E-12 7.91338E-16
4.75964E-12 7.91338E-16
5.75917E-12 7.91338E-16
6.85391E-12 7.91338E-16
8.04379E-12 7.91338E-16
9.32893E-12 7.91338E-16
1.07092E-11 7.91338E-16
1.21847E-11 7.91338E-16
1.37554E-11 7.91338E-16
1.54213E-11 7.91337E-16
1.71823E-11 7.91337E-16
1.90386E-11 7.91337E-16
2.09900E-11 7.91337E-16
2.30367E-11 7.91337E-16
2.51785E-11 7.91337E-16
2.74156E-11 7.91337E-16
2.97478E-11 7.91337E-16
3.21752E-11 7.91337E-16
3.46979E-11 7.91337E-16
3.73157E-11 7.91337E-16
4.00286E-11 7.91337E-16
4.28368E-11 7.91337E-16
4.57402E-11 7.91337E-16
4.87388E-11 7.91337E-16
5.18325E-11 7.91337E-16
5.50215E-11 7.91337E-16
5.83057E-11 7.91337E-16
6.16850E-11 7.91337E-16
6.51595E-11 7.91337E-16
6.87293E-11 7.91337E-16
7.23943E-11 7.91337E-16
7.61544E-11 7.91337E-16
1.18991E-10 7.91336E-16
1.71347E-10 7.91335E-16
2.33223E-10 7.91335E-16
3.04617E-10 7.91334E-16
3.85531E-10 7.91333E-16
4.75965E-10 7.91331E-16
5.75917E-10 7.91330E-16
6.85389E-10 7.91329E-16
8.04380E-10 7.91327E-16
9.32891E-10 7.91325E-16
1.07092E-09 7.91323E-16
1.21847E-09 7.91322E-16
1.37554E-09 7.91319E-16
1.54213E-09 7.91317E-16
1.71823E-09 7.91315E-16
1.90386E-09 7.91312E-16
2.09900E-09 7.91310E-16
2.30367E-09 7.91307E-16
2.51785E-09 7.91304E-16
2.74156E-09 7.91301E-16
2.97478E-09 7.91298E-16
3.21752E-09 7.91295E-16
3.46978E-09 7.91292E-16
3.73156E-09 7.91288E-16
4.00286E-09 7.91284E-16
4.28368E-09 7.91281E-16
4.57402E-09 7.91277E-16
4.87388E-09 7.91273E-16
5.18326E-09 7.91269E-16
5.50215E-09 7.91265E-16
5.83057E-09 7.91260E-16
6.16850E-09 7.91256E-16
6.51596E-09 7.91251E-16
6.87293E-09 7.91246E-16
7.23942E-09 7.91241E-16
7.61544E-09 7.91236E-16
1.18991E-08 7.91180E-16
1.71347E-08 7.91110E-16
2.33223E-08 7.91028E-16
3.04617E-08 7.90933E-16
3.85531E-08 7.90826E-16
