 #  Total cross section table (last run of 'elscata').
 #
 #  Z =  17,   projectile: positron
 #
 #   Energy         ECS         TCS1         TCS2         ABSCS      error
 #    (eV)        (cm**2)      (cm**2)      (cm**2)      (cm**2)
 #--------------------------------------------------------------------------
   8.00000E+03  2.80400E-17  4.63947E-19  1.09736E-18  9.13969E-18  6.9E-03
   9.00000E+03  2.55636E-17  3.87913E-19  9.22960E-19  8.16202E-18  7.7E-03
   1.00000E+04  2.35081E-17  3.29784E-19  7.88685E-19  7.37748E-18  7.8E-03
   1.25000E+04  1.97359E-17  2.32348E-19  5.61452E-19  5.95970E-18  5.4E-07
   1.50000E+04  1.69705E-17  1.73504E-19  4.22634E-19  5.01065E-18  5.1E-07
   1.75000E+04  1.49169E-17  1.35051E-19  3.31119E-19  4.33096E-18  4.3E-07
   2.00000E+04  1.33302E-17  1.08442E-19  2.67343E-19  3.82027E-18  5.6E-07
   2.50000E+04  1.10367E-17  7.48280E-20  1.86128E-19  3.10338E-18  7.3E-07
   3.00000E+04  9.45753E-18  5.50744E-20  1.37971E-19  2.62463E-18  7.8E-07
   3.50000E+04  8.30335E-18  4.24216E-20  1.06906E-19  2.28224E-18  7.4E-07
   4.00000E+04  7.42276E-18  3.37999E-20  8.56139E-20  2.02521E-18  9.1E-07
   4.50000E+04  6.72875E-18  2.76443E-20  7.03361E-20  1.82520E-18  7.5E-07
   5.00000E+04  6.16768E-18  2.30860E-20  5.89735E-20  1.66515E-18  1.0E-07
   6.00000E+04  5.31621E-18  1.68944E-20  4.34565E-20  1.42504E-18  1.0E-07
   7.00000E+04  4.70078E-18  1.29744E-20  3.35691E-20  1.25357E-18  1.3E-07
   8.00000E+04  4.23532E-18  1.03255E-20  2.68514E-20  1.12503E-18  3.7E-07
   9.00000E+04  3.87109E-18  8.44558E-21  2.20616E-20  1.02513E-18  1.0E-07
   1.00000E+05  3.57841E-18  7.05962E-21  1.85156E-20  9.45321E-19  1.0E-07
   1.25000E+05  3.04908E-18  4.84019E-21  1.28034E-20  8.01913E-19  1.0E-07
   1.50000E+05  2.69494E-18  3.56590E-21  9.49849E-21  7.06682E-19  3.5E-06
   1.75000E+05  2.44183E-18  2.76081E-21  7.39708E-21  6.38966E-19  3.7E-06
   2.00000E+05  2.25225E-18  2.21642E-21  5.96832E-21  5.88438E-19  2.1E-06
   2.50000E+05  1.98799E-18  1.54259E-21  4.18803E-21  5.18279E-19  2.1E-05
   3.00000E+05  1.81336E-18  1.15235E-21  3.14882E-21  4.72081E-19  1.2E-04
   3.50000E+05  1.69000E-18  9.03334E-22  2.48134E-21  4.39536E-19  4.6E-04
   4.00000E+05  1.59865E-18  7.33192E-22  2.02273E-21  4.15433E-19  1.4E-03
   4.50000E+05  1.52857E-18  6.10886E-22  1.69147E-21  3.96893E-19  3.5E-03
   5.00000E+05  1.47332E-18  5.19456E-22  1.44280E-21  3.82172E-19  7.8E-03
   6.00000E+05  1.39225E-18  3.93199E-22  1.09763E-21  3.60041E-19  2.9E-02
   7.00000E+05  1.33614E-18  3.11194E-22  8.72102E-22  3.46771E-19  9.9E-06
   8.00000E+05  1.29539E-18  2.54286E-22  7.14832E-22  3.36118E-19  1.0E-07
   9.00000E+05  1.26470E-18  2.12829E-22  5.99806E-22  3.28140E-19  1.0E-07
   1.00000E+06  1.24092E-18  1.81487E-22  5.12553E-22  3.21981E-19  3.3E-07
   1.25000E+06  1.20003E-18  1.29824E-22  3.68097E-22  0.00000E+00  1.0E-05
   1.50000E+06  1.17464E-18  9.82007E-23  2.79229E-22  0.00000E+00  1.0E-05
   1.75000E+06  1.15792E-18  7.73843E-23  2.20513E-22  0.00000E+00  1.0E-05
   2.00000E+06  1.14631E-18  6.28311E-23  1.79347E-22  0.00000E+00  1.0E-05
   2.50000E+06  1.13159E-18  4.41523E-23  1.26351E-22  0.00000E+00  1.0E-05
   3.00000E+06  1.12338E-18  3.29406E-23  9.44410E-23  0.00000E+00  1.0E-05
   3.50000E+06  1.11832E-18  2.56261E-23  7.35757E-23  0.00000E+00  1.0E-05
   4.00000E+06  1.11481E-18  2.05641E-23  5.91107E-23  0.00000E+00  1.0E-05
   4.50000E+06  1.11246E-18  1.69033E-23  4.86348E-23  0.00000E+00  1.1E-05
   5.00000E+06  1.11062E-18  1.41626E-23  4.07831E-23  0.00000E+00  1.1E-05
   6.00000E+06  1.10814E-18  1.03946E-23  2.99735E-23  0.00000E+00  1.1E-05
   7.00000E+06  1.10640E-18  7.97793E-24  2.30299E-23  0.00000E+00  1.1E-05
   8.00000E+06  1.10514E-18  6.33001E-24  1.82895E-23  0.00000E+00  1.1E-05
   9.00000E+06  1.10426E-18  5.15335E-24  1.49014E-23  0.00000E+00  1.1E-05
   1.00000E+07  1.10339E-18  4.28237E-24  1.23913E-23  0.00000E+00  1.1E-05
   1.25000E+07  1.10192E-18  2.88330E-24  8.35493E-24  0.00000E+00  1.1E-05
   1.50000E+07  1.10103E-18  2.08046E-24  6.03559E-24  0.00000E+00  1.1E-05
   1.75000E+07  1.10067E-18  1.57558E-24  4.57551E-24  0.00000E+00  1.1E-05
   2.00000E+07  1.10035E-18  1.23665E-24  3.59449E-24  0.00000E+00  1.1E-05
   2.50000E+07  1.10027E-18  8.22616E-25  2.39495E-24  0.00000E+00  1.1E-05
   3.00000E+07  1.10015E-18  5.88000E-25  1.71444E-24  0.00000E+00  1.2E-05
   3.50000E+07  1.10061E-18  4.41843E-25  1.29012E-24  0.00000E+00  1.2E-05
   4.00000E+07  1.10082E-18  3.44447E-25  1.00713E-24  0.00000E+00  1.2E-05
   4.50000E+07  1.10119E-18  2.76201E-25  8.08678E-25  0.00000E+00  1.2E-05
   5.00000E+07  1.10141E-18  2.26469E-25  6.63955E-25  0.00000E+00  1.2E-05
   6.00000E+07  1.10167E-18  1.60259E-25  4.71063E-25  0.00000E+00  1.2E-05
   7.00000E+07  1.10178E-18  1.19341E-25  3.51653E-25  0.00000E+00  1.2E-05
   8.00000E+07  1.10153E-18  9.22754E-26  2.72519E-25  0.00000E+00  1.2E-05
   9.00000E+07  1.10135E-18  7.34446E-26  2.17350E-25  0.00000E+00  1.2E-05
   1.00000E+08  1.10108E-18  5.98187E-26  1.77345E-25  0.00000E+00  1.2E-05
   1.25000E+08  1.10065E-18  3.86303E-26  1.14926E-25  0.00000E+00  1.2E-05
   1.50000E+08  1.09985E-18  2.69673E-26  8.04112E-26  0.00000E+00  1.2E-05
   1.75000E+08  1.09996E-18  1.98805E-26  5.93687E-26  0.00000E+00  1.2E-05
   2.00000E+08  1.09985E-18  1.52576E-26  4.56101E-26  0.00000E+00  1.2E-05
   2.50000E+08  1.09977E-18  9.79520E-27  2.93175E-26  0.00000E+00  1.2E-05
   3.00000E+08  1.09972E-18  6.81516E-27  2.04123E-26  0.00000E+00  2.6E-04
   3.50000E+08  1.10015E-18  5.01352E-27  1.50226E-26  0.00000E+00  3.7E-04
   4.00000E+08  1.10056E-18  3.84207E-27  1.15156E-26  0.00000E+00  5.3E-04
   4.50000E+08  1.10078E-18  3.03788E-27  9.10701E-27  0.00000E+00  7.2E-04
   5.00000E+08  1.10096E-18  2.46209E-27  7.38193E-27  0.00000E+00  1.0E+00
   6.00000E+08  1.10086E-18  1.71131E-27  5.13181E-27  0.00000E+00  1.0E+00
   7.00000E+08  1.10028E-18  1.25816E-27  3.77333E-27  0.00000E+00  1.0E+00
   8.00000E+08  1.09924E-18  9.63812E-28  2.89077E-27  0.00000E+00  1.0E+00
   9.00000E+08  1.09775E-18  7.61904E-28  2.28530E-27  0.00000E+00  1.0E+00
   1.00000E+09  1.09574E-18  6.17406E-28  1.85195E-27  0.00000E+00  1.0E+00
