1.000E-01 0.000E+00 0 0.000E+00 2.308E-02 3.162E+00 7.943E+00
1.259E-01 1.071E-01 12.7021 2.000E+00 2.905E-02 3.162E+00 7.943E+00
1.585E-01 4.252E-02 5.04287 1.000E+00 3.657E-02 3.162E+00 7.943E+00
1.995E-01 3.378E-02 4.00631 1.000E+00 4.604E-02 3.162E+00 7.943E+00
2.512E-01 2.683E-02 3.18204 1.000E+00 5.797E-02 3.162E+00 7.943E+00
3.162E-01 6.393E-02 7.5821 3.000E+00 7.298E-02 3.162E+00 7.943E+00
3.981E-01 8.464E-02 10.0383 5.000E+00 9.187E-02 3.162E+00 7.943E+00
5.012E-01 2.151E-01 25.5109 1.600E+01 1.157E-01 3.162E+00 7.943E+00
6.310E-01 9.613E-02 11.401 9.000E+00 1.456E-01 3.162E+00 7.943E+00
7.943E-01 2.885E-01 34.2161 3.400E+01 1.833E-01 3.162E+00 7.943E+00
1.000E+00 2.224E-01 26.3766 3.300E+01 2.308E-01 3.162E+00 7.943E+00
1.259E+00 1.981E-01 23.4947 3.700E+01 2.905E-01 3.162E+00 7.943E+00
1.585E+00 1.786E-01 21.182 4.200E+01 3.657E-01 3.162E+00 7.943E+00
1.995E+00 1.858E-01 22.0359 5.500E+01 4.604E-01 3.162E+00 7.943E+00
2.512E+00 1.985E-01 23.5421 7.400E+01 5.797E-01 3.162E+00 7.943E+00
3.162E+00 1.748E-01 20.7313 8.200E+01 7.298E-01 3.162E+00 7.943E+00
3.981E+00 1.134E-01 13.4492 6.700E+01 9.187E-01 3.162E+00 7.943E+00
5.012E+00 1.062E-01 12.5953 7.900E+01 1.157E+00 3.162E+00 7.943E+00
6.310E+00 6.729E-02 7.98059 6.300E+01 1.456E+00 3.162E+00 7.943E+00
7.943E+00 1.951E-02 2.31389 2.300E+01 1.833E+00 3.162E+00 7.943E+00
1.000E+01 8.087E-03 0.959118 1.200E+01 2.308E+00 3.162E+00 7.943E+00
1.259E+01 1.606E-03 0.190472 3.000E+00 2.905E+00 3.162E+00 7.943E+00
1.585E+01 0.000E+00 0 0.000E+00 3.657E+00 3.162E+00 7.943E+00
1.995E+01 3.378E-04 0.0400631 1.000E+00 4.604E+00 3.162E+00 7.943E+00
2.512E+01 0.000E+00 0 0.000E+00 5.797E+00 3.162E+00 7.943E+00
3.162E+01 0.000E+00 0 0.000E+00 7.298E+00 3.162E+00 7.943E+00
3.981E+01 0.000E+00 0 0.000E+00 9.187E+00 3.162E+00 7.943E+00
5.012E+01 0.000E+00 0 0.000E+00 1.157E+01 3.162E+00 7.943E+00
6.310E+01 0.000E+00 0 0.000E+00 1.456E+01 3.162E+00 7.943E+00
7.943E+01 0.000E+00 0 0.000E+00 1.833E+01 3.162E+00 7.943E+00
1.000E+02 0.000E+00 0 0.000E+00 2.308E+01 3.162E+00 7.943E+00
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 3.162E+00 7.943E+00
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 3.162E+00 7.943E+00
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 3.162E+00 7.943E+00
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 3.162E+00 7.943E+00
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 3.162E+00 7.943E+00
