 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.50000E+03 eV = 5.51240E+01 a.u.
 #
 # Element: Cd,  Z =  48,  atomic weight = 1.12411E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.16401E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 48
 #
 # Electron density: Read from file Data/z_048.d
 #                   Number of data points =  789
 #                   Volume integral = 4.80000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # LDA absorption potential (only electron-hole excitations):
 #                           Delta = 3.73000E+00 eV
 #                            Aabs = 2.00000E+00
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 7.20000E-24 cm**3
 #                            Bpol = 9.51972E+00
 #
 # Total elastic cross section = 1.81787E-16 cm**2 = 6.49173E+00 a0**2
 # 1st transport cross section = 2.74500E-17 cm**2 = 9.80256E-01 a0**2
 # 2nd transport cross section = 2.93107E-17 cm**2 = 1.04671E+00 a0**2
 #
 #    Absorption cross section = 6.66576E-17 cm**2 = 2.38039E+00 a0**2
 #   Grand total cross section = 2.48452E-16 cm**2 = 8.87239E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  mu        dcs
 #           cm2/sr
0.00000E+00 8.52131E-15
7.61557E-13 8.52131E-15
1.18994E-12 8.52131E-15
1.71346E-12 8.52131E-15
2.33225E-12 8.52131E-15
3.04617E-12 8.52131E-15
3.85530E-12 8.52131E-15
4.75964E-12 8.52131E-15
5.75917E-12 8.52131E-15
6.85391E-12 8.52131E-15
8.04379E-12 8.52131E-15
9.32893E-12 8.52131E-15
1.07092E-11 8.52131E-15
1.21847E-11 8.52131E-15
1.37554E-11 8.52131E-15
1.54213E-11 8.52131E-15
1.71823E-11 8.52131E-15
1.90386E-11 8.52131E-15
2.09900E-11 8.52131E-15
2.30367E-11 8.52131E-15
2.51785E-11 8.52131E-15
2.74156E-11 8.52131E-15
2.97478E-11 8.52131E-15
3.21752E-11 8.52131E-15
3.46979E-11 8.52131E-15
3.73157E-11 8.52131E-15
4.00286E-11 8.52131E-15
4.28368E-11 8.52131E-15
4.57402E-11 8.52131E-15
4.87388E-11 8.52131E-15
5.18325E-11 8.52131E-15
5.50215E-11 8.52131E-15
5.83057E-11 8.52131E-15
6.16850E-11 8.52130E-15
6.51595E-11 8.52130E-15
6.87293E-11 8.52130E-15
7.23943E-11 8.52130E-15
7.61544E-11 8.52130E-15
1.18991E-10 8.52130E-15
1.71347E-10 8.52129E-15
2.33223E-10 8.52128E-15
3.04617E-10 8.52127E-15
3.85531E-10 8.52125E-15
4.75965E-10 8.52124E-15
5.75917E-10 8.52122E-15
6.85389E-10 8.52121E-15
8.04380E-10 8.52119E-15
9.32891E-10 8.52117E-15
1.07092E-09 8.52115E-15
1.21847E-09 8.52112E-15
1.37554E-09 8.52110E-15
1.54213E-09 8.52107E-15
1.71823E-09 8.52105E-15
1.90386E-09 8.52102E-15
2.09900E-09 8.52099E-15
2.30367E-09 8.52096E-15
2.51785E-09 8.52092E-15
2.74156E-09 8.52089E-15
2.97478E-09 8.52085E-15
3.21752E-09 8.52081E-15
3.46978E-09 8.52077E-15
3.73156E-09 8.52073E-15
4.00286E-09 8.52069E-15
4.28368E-09 8.52065E-15
4.57402E-09 8.52060E-15
4.87388E-09 8.52055E-15
5.18326E-09 8.52051E-15
5.50215E-09 8.52046E-15
5.83057E-09 8.52041E-15
6.16850E-09 8.52035E-15
6.51596E-09 8.52030E-15
6.87293E-09 8.52024E-15
7.23942E-09 8.52019E-15
