 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: positron
 # Kinetic energy = 8.00000E+02 eV = 2.93995E+01 a.u.
 #
 # Element: Pr,  Z =  59,  atomic weight = 1.40908E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 5.56795E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 59
 #
 # Electron density: Read from file Data/z_059.d
 #                   Number of data points =  861
 #                   Volume integral = 5.90000E+01
 #
 # LDA absorption potential (only electron-hole excitations):
 #                           Delta = 0.00000E+00 eV
 #                            Aabs = 2.00000E+00
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 2.82000E-23 cm**3
 #                            Bpol = 6.84653E+00
 #
 # Total elastic cross section = 2.96425E-16 cm**2 = 1.05855E+01 a0**2
 # 1st transport cross section = 2.00801E-17 cm**2 = 7.17075E-01 a0**2
 # 2nd transport cross section = 3.79743E-17 cm**2 = 1.35609E+00 a0**2
 #
 #    Absorption cross section = 2.55286E-16 cm**2 = 9.11644E+00 a0**2
 #   Grand total cross section = 5.51732E-16 cm**2 = 1.97027E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #  mu        dcs
0.00000E+00 4.46557E-15
7.61557E-13 4.46557E-15
1.18994E-12 4.46557E-15
1.71346E-12 4.46557E-15
2.33225E-12 4.46557E-15
3.04617E-12 4.46557E-15
3.85530E-12 4.46557E-15
4.75964E-12 4.46557E-15
5.75917E-12 4.46557E-15
6.85391E-12 4.46557E-15
8.04379E-12 4.46557E-15
9.32893E-12 4.46557E-15
1.07092E-11 4.46557E-15
1.21847E-11 4.46557E-15
1.37554E-11 4.46557E-15
1.54213E-11 4.46557E-15
1.71823E-11 4.46557E-15
1.90386E-11 4.46557E-15
2.09900E-11 4.46557E-15
2.30367E-11 4.46557E-15
2.51785E-11 4.46557E-15
2.74156E-11 4.46557E-15
2.97478E-11 4.46557E-15
3.21752E-11 4.46557E-15
3.46979E-11 4.46557E-15
3.73157E-11 4.46557E-15
4.00286E-11 4.46557E-15
4.28368E-11 4.46557E-15
4.57402E-11 4.46557E-15
4.87388E-11 4.46557E-15
5.18325E-11 4.46557E-15
5.50215E-11 4.46557E-15
5.83057E-11 4.46557E-15
6.16850E-11 4.46557E-15
6.51595E-11 4.46557E-15
6.87293E-11 4.46557E-15
7.23943E-11 4.46557E-15
7.61544E-11 4.46557E-15
1.18991E-10 4.46556E-15
1.71347E-10 4.46556E-15
2.33223E-10 4.46556E-15
3.04617E-10 4.46555E-15
3.85531E-10 4.46555E-15
4.75965E-10 4.46554E-15
5.75917E-10 4.46553E-15
6.85389E-10 4.46553E-15
8.04380E-10 4.46552E-15
9.32891E-10 4.46551E-15
1.07092E-09 4.46550E-15
1.21847E-09 4.46549E-15
1.37554E-09 4.46548E-15
1.54213E-09 4.46547E-15
1.71823E-09 4.46546E-15
1.90386E-09 4.46545E-15
2.09900E-09 4.46543E-15
2.30367E-09 4.46542E-15
2.51785E-09 4.46541E-15
2.74156E-09 4.46539E-15
2.97478E-09 4.46538E-15
3.21752E-09 4.46536E-15
3.46978E-09 4.46534E-15
3.73156E-09 4.46533E-15
4.00286E-09 4.46531E-15
