1.000E-01 3.095E+00 1.26647 1.000E+00 2.308E-02 1.995E+01 7.943E+00
1.259E-01 0.000E+00 0 0.000E+00 2.905E-02 1.995E+01 7.943E+00
1.585E-01 0.000E+00 0 0.000E+00 3.657E-02 1.995E+01 7.943E+00
1.995E-01 0.000E+00 0 0.000E+00 4.604E-02 1.995E+01 7.943E+00
2.512E-01 0.000E+00 0 0.000E+00 5.797E-02 1.995E+01 7.943E+00
3.162E-01 0.000E+00 0 0.000E+00 7.298E-02 1.995E+01 7.943E+00
3.981E-01 0.000E+00 0 0.000E+00 9.187E-02 1.995E+01 7.943E+00
5.012E-01 0.000E+00 0 0.000E+00 1.157E-01 1.995E+01 7.943E+00
6.310E-01 0.000E+00 0 0.000E+00 1.456E-01 1.995E+01 7.943E+00
7.943E-01 3.897E-01 0.159465 1.000E+00 1.833E-01 1.995E+01 7.943E+00
1.000E+00 0.000E+00 0 0.000E+00 2.308E-01 1.995E+01 7.943E+00
1.259E+00 2.459E-01 0.100622 1.000E+00 2.905E-01 1.995E+01 7.943E+00
1.585E+00 0.000E+00 0 0.000E+00 3.657E-01 1.995E+01 7.943E+00
1.995E+00 1.551E-01 0.0634669 1.000E+00 4.604E-01 1.995E+01 7.943E+00
2.512E+00 0.000E+00 0 0.000E+00 5.797E-01 1.995E+01 7.943E+00
3.162E+00 9.788E-02 0.0400525 1.000E+00 7.298E-01 1.995E+01 7.943E+00
3.981E+00 0.000E+00 0 0.000E+00 9.187E-01 1.995E+01 7.943E+00
5.012E+00 1.235E-01 0.0505362 2.000E+00 1.157E+00 1.995E+01 7.943E+00
6.310E+00 1.472E-01 0.0602342 3.000E+00 1.456E+00 1.995E+01 7.943E+00
7.943E+00 0.000E+00 0 0.000E+00 1.833E+00 1.995E+01 7.943E+00
1.000E+01 6.191E-02 0.0253336 2.000E+00 2.308E+00 1.995E+01 7.943E+00
1.259E+01 2.459E-02 0.0100622 1.000E+00 2.905E+00 1.995E+01 7.943E+00
1.585E+01 1.953E-02 0.00799168 1.000E+00 3.657E+00 1.995E+01 7.943E+00
1.995E+01 0.000E+00 0 0.000E+00 4.604E+00 1.995E+01 7.943E+00
2.512E+01 0.000E+00 0 0.000E+00 5.797E+00 1.995E+01 7.943E+00
3.162E+01 0.000E+00 0 0.000E+00 7.298E+00 1.995E+01 7.943E+00
3.981E+01 0.000E+00 0 0.000E+00 9.187E+00 1.995E+01 7.943E+00
5.012E+01 0.000E+00 0 0.000E+00 1.157E+01 1.995E+01 7.943E+00
6.310E+01 0.000E+00 0 0.000E+00 1.456E+01 1.995E+01 7.943E+00
7.943E+01 0.000E+00 0 0.000E+00 1.833E+01 1.995E+01 7.943E+00
1.000E+02 0.000E+00 0 0.000E+00 2.308E+01 1.995E+01 7.943E+00
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 1.995E+01 7.943E+00
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 1.995E+01 7.943E+00
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 1.995E+01 7.943E+00
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 1.995E+01 7.943E+00
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 1.995E+01 7.943E+00
