1.259E-01 0.000E+00 0 0.000E+00 2.905E-02 7.943E+00 7.943E+00
1.585E-01 2.378E-01 2.00798 1.000E+00 3.657E-02 7.943E+00 7.943E+00
1.995E-01 0.000E+00 0 0.000E+00 4.604E-02 7.943E+00 7.943E+00
2.512E-01 1.500E-01 1.2666 1.000E+00 5.797E-02 7.943E+00 7.943E+00
3.162E-01 0.000E+00 0 0.000E+00 7.298E-02 7.943E+00 7.943E+00
3.981E-01 0.000E+00 0 0.000E+00 9.187E-02 7.943E+00 7.943E+00
5.012E-01 7.518E-02 0.63482 1.000E+00 1.157E-01 7.943E+00 7.943E+00
6.310E-01 2.986E-01 2.52138 5.000E+00 1.456E-01 7.943E+00 7.943E+00
7.943E-01 3.321E-01 2.80425 7.000E+00 1.833E-01 7.943E+00 7.943E+00
1.000E+00 1.130E-01 0.954172 3.000E+00 2.308E-01 7.943E+00 7.943E+00
1.259E+00 2.095E-01 1.76902 7.000E+00 2.905E-01 7.943E+00 7.943E+00
1.585E+00 2.853E-01 2.40907 1.200E+01 3.657E-01 7.943E+00 7.943E+00
1.995E+00 1.511E-01 1.27589 8.000E+00 4.604E-01 7.943E+00 7.943E+00
2.512E+00 1.500E-01 1.2666 1.000E+01 5.797E-01 7.943E+00 7.943E+00
3.162E+00 2.383E-01 2.01221 2.000E+01 7.298E-01 7.943E+00 7.943E+00
3.981E+00 1.136E-01 0.959238 1.200E+01 9.187E-01 7.943E+00 7.943E+00
5.012E+00 6.015E-02 0.507907 8.000E+00 1.157E+00 7.943E+00 7.943E+00
6.310E+00 5.375E-02 0.453865 9.000E+00 1.456E+00 7.943E+00 7.943E+00
7.943E+00 3.321E-02 0.280425 7.000E+00 1.833E+00 7.943E+00 7.943E+00
1.000E+01 3.768E-03 0.031817 1.000E+00 2.308E+00 7.943E+00 7.943E+00
1.259E+01 5.986E-03 0.0505458 2.000E+00 2.905E+00 7.943E+00 7.943E+00
1.585E+01 2.378E-03 0.0200798 1.000E+00 3.657E+00 7.943E+00 7.943E+00
1.995E+01 0.000E+00 0 0.000E+00 4.604E+00 7.943E+00 7.943E+00
2.512E+01 0.000E+00 0 0.000E+00 5.797E+00 7.943E+00 7.943E+00
3.162E+01 0.000E+00 0 0.000E+00 7.298E+00 7.943E+00 7.943E+00
3.981E+01 0.000E+00 0 0.000E+00 9.187E+00 7.943E+00 7.943E+00
5.012E+01 0.000E+00 0 0.000E+00 1.157E+01 7.943E+00 7.943E+00
6.310E+01 0.000E+00 0 0.000E+00 1.456E+01 7.943E+00 7.943E+00
7.943E+01 0.000E+00 0 0.000E+00 1.833E+01 7.943E+00 7.943E+00
1.000E+02 0.000E+00 0 0.000E+00 2.308E+01 7.943E+00 7.943E+00
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 7.943E+00 7.943E+00
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 7.943E+00 7.943E+00
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 7.943E+00 7.943E+00
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 7.943E+00 7.943E+00
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 7.943E+00 7.943E+00
