1.259E-01 0.000E+00 0 0.000E+00 2.905E-02 7.943E+00 7.943E+00
1.585E-01 0.000E+00 0 0.000E+00 3.657E-02 7.943E+00 7.943E+00
1.995E-01 3.393E-01 1.59437 1.000E+00 4.604E-02 7.943E+00 7.943E+00
2.512E-01 0.000E+00 0 0.000E+00 5.797E-02 7.943E+00 7.943E+00
3.162E-01 0.000E+00 0 0.000E+00 7.298E-02 7.943E+00 7.943E+00
3.981E-01 0.000E+00 0 0.000E+00 9.187E-02 7.943E+00 7.943E+00
5.012E-01 1.351E-01 0.634835 1.000E+00 1.157E-01 7.943E+00 7.943E+00
6.310E-01 2.146E-01 1.00841 2.000E+00 1.456E-01 7.943E+00 7.943E+00
7.943E-01 4.262E-01 2.00271 5.000E+00 1.833E-01 7.943E+00 7.943E+00
1.000E+00 4.063E-01 1.9092 6.000E+00 2.308E-01 7.943E+00 7.943E+00
1.259E+00 2.151E-01 1.01075 4.000E+00 2.905E-01 7.943E+00 7.943E+00
1.585E+00 2.136E-01 1.00371 5.000E+00 3.657E-01 7.943E+00 7.943E+00
1.995E+00 3.393E-01 1.59437 1.000E+01 4.604E-01 7.943E+00 7.943E+00
2.512E+00 1.348E-01 0.633425 5.000E+00 5.797E-01 7.943E+00 7.943E+00
3.162E+00 2.569E-01 1.20717 1.200E+01 7.298E-01 7.943E+00 7.943E+00
3.981E+00 1.191E-01 0.559651 7.000E+00 9.187E-01 7.943E+00 7.943E+00
5.012E+00 2.702E-02 0.126967 2.000E+00 1.157E+00 7.943E+00 7.943E+00
6.310E+00 0.000E+00 0 0.000E+00 1.456E+00 7.943E+00 7.943E+00
7.943E+00 2.557E-02 0.120153 3.000E+00 1.833E+00 7.943E+00 7.943E+00
1.000E+01 6.771E-03 0.0318169 1.000E+00 2.308E+00 7.943E+00 7.943E+00
1.259E+01 0.000E+00 0 0.000E+00 2.905E+00 7.943E+00 7.943E+00
1.585E+01 0.000E+00 0 0.000E+00 3.657E+00 7.943E+00 7.943E+00
1.995E+01 0.000E+00 0 0.000E+00 4.604E+00 7.943E+00 7.943E+00
2.512E+01 0.000E+00 0 0.000E+00 5.797E+00 7.943E+00 7.943E+00
3.162E+01 0.000E+00 0 0.000E+00 7.298E+00 7.943E+00 7.943E+00
3.981E+01 0.000E+00 0 0.000E+00 9.187E+00 7.943E+00 7.943E+00
5.012E+01 0.000E+00 0 0.000E+00 1.157E+01 7.943E+00 7.943E+00
6.310E+01 0.000E+00 0 0.000E+00 1.456E+01 7.943E+00 7.943E+00
7.943E+01 0.000E+00 0 0.000E+00 1.833E+01 7.943E+00 7.943E+00
1.000E+02 0.000E+00 0 0.000E+00 2.308E+01 7.943E+00 7.943E+00
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 7.943E+00 7.943E+00
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 7.943E+00 7.943E+00
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 7.943E+00 7.943E+00
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 7.943E+00 7.943E+00
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 7.943E+00 7.943E+00
