1.122E+00 2.539E+00 1725.76 1.040E+04 2.589E-01 5.012E+01
1.413E+00 6.866E-01 466.682 3.542E+03 3.260E-01 5.012E+01
1.778E+00 1.891E-01 128.531 1.228E+03 4.104E-01 5.012E+01
2.239E+00 4.978E-02 33.8355 4.070E+02 5.166E-01 5.012E+01
2.818E+00 1.632E-02 11.0927 1.680E+02 6.504E-01 5.012E+01
3.548E+00 4.167E-03 2.83231 5.400E+01 8.188E-01 5.012E+01
4.467E+00 8.581E-04 0.583251 1.400E+01 1.031E+00 5.012E+01
5.623E+00 3.408E-04 0.231642 7.000E+00 1.298E+00 5.012E+01
7.079E+00 7.735E-05 0.0525748 2.000E+00 1.634E+00 5.012E+01
8.913E+00 0.000E+00 0 0.000E+00 2.057E+00 5.012E+01
1.122E+01 0.000E+00 0 0.000E+00 2.589E+00 5.012E+01
1.413E+01 0.000E+00 0 0.000E+00 3.260E+00 5.012E+01
1.778E+01 0.000E+00 0 0.000E+00 4.104E+00 5.012E+01
2.239E+01 0.000E+00 0 0.000E+00 5.166E+00 5.012E+01
2.818E+01 0.000E+00 0 0.000E+00 6.504E+00 5.012E+01
3.548E+01 0.000E+00 0 0.000E+00 8.188E+00 5.012E+01
4.467E+01 0.000E+00 0 0.000E+00 1.031E+01 5.012E+01
5.623E+01 0.000E+00 0 0.000E+00 1.298E+01 5.012E+01
7.079E+01 0.000E+00 0 0.000E+00 1.634E+01 5.012E+01
8.913E+01 0.000E+00 0 0.000E+00 2.057E+01 5.012E+01
1.122E+02 0.000E+00 0 0.000E+00 2.589E+01 5.012E+01
1.413E+02 0.000E+00 0 0.000E+00 3.260E+01 5.012E+01
1.778E+02 0.000E+00 0 0.000E+00 4.104E+01 5.012E+01
2.239E+02 0.000E+00 0 0.000E+00 5.166E+01 5.012E+01
2.818E+02 0.000E+00 0 0.000E+00 6.504E+01 5.012E+01
3.548E+02 0.000E+00 0 0.000E+00 8.188E+01 5.012E+01
4.467E+02 0.000E+00 0 0.000E+00 1.031E+02 5.012E+01
5.623E+02 0.000E+00 0 0.000E+00 1.298E+02 5.012E+01
7.079E+02 0.000E+00 0 0.000E+00 1.634E+02 5.012E+01
8.913E+02 0.000E+00 0 0.000E+00 2.057E+02 5.012E+01
