 #  Total cross section table (last run of 'elscata').
 #
 #  Z =  38,   projectile: electron
 #
 #   Energy         ECS         TCS1         TCS2         ABSCS      error
 #    (eV)        (cm**2)      (cm**2)      (cm**2)      (cm**2)
 #--------------------------------------------------------------------------
   1.75000E+07  3.76402E-18  8.22953E-24  2.35527E-23  0.00000E+00  1.0E-05
   2.00000E+07  3.76344E-18  6.43272E-24  1.84516E-23  0.00000E+00  1.0E-05
   2.50000E+07  3.76229E-18  4.24421E-24  1.22256E-23  0.00000E+00  1.0E-05
   3.00000E+07  3.76162E-18  3.00972E-24  8.70385E-24  0.00000E+00  1.0E-05
   3.50000E+07  3.76045E-18  2.24433E-24  6.51432E-24  0.00000E+00  1.0E-05
   4.00000E+07  3.75981E-18  1.73706E-24  5.05912E-24  0.00000E+00  1.0E-05
   4.50000E+07  3.76044E-18  1.38359E-24  4.04221E-24  0.00000E+00  1.0E-05
   5.00000E+07  3.75920E-18  1.12754E-24  3.30344E-24  0.00000E+00  1.0E-05
   6.00000E+07  3.75954E-18  7.89566E-25  2.32426E-24  0.00000E+00  1.0E-05
   7.00000E+07  3.76030E-18  5.83122E-25  1.72288E-24  0.00000E+00  1.0E-05
   8.00000E+07  3.75981E-18  4.47984E-25  1.32733E-24  0.00000E+00  1.0E-05
   9.00000E+07  3.75944E-18  3.54812E-25  1.05353E-24  0.00000E+00  1.0E-05
   1.00000E+08  3.75935E-18  2.87901E-25  8.56265E-25  0.00000E+00  1.0E-05
   1.25000E+08  3.75906E-18  1.84747E-25  5.50987E-25  0.00000E+00  1.0E-05
   1.50000E+08  3.75952E-18  1.28487E-25  3.83828E-25  0.00000E+00  1.0E-05
   1.75000E+08  3.75989E-18  9.44845E-26  2.82548E-25  0.00000E+00  1.0E-05
   2.00000E+08  3.76030E-18  7.23823E-26  2.16607E-25  0.00000E+00  1.0E-05
   2.50000E+08  3.75986E-18  4.63556E-26  1.38840E-25  0.00000E+00  9.0E-05
   3.00000E+08  3.75861E-18  3.22020E-26  9.64952E-26  0.00000E+00  1.8E-04
   3.50000E+08  3.75696E-18  2.36621E-26  7.09259E-26  0.00000E+00  1.3E-04
   4.00000E+08  3.75493E-18  1.81179E-26  5.43182E-26  0.00000E+00  1.0E+00
   4.50000E+08  3.75330E-18  1.43163E-26  4.29265E-26  0.00000E+00  1.0E+00
   5.00000E+08  3.74919E-18  1.15968E-26  3.47756E-26  0.00000E+00  1.0E+00
   6.00000E+08  3.74089E-18  8.05440E-27  2.41561E-26  0.00000E+00  1.0E+00
   7.00000E+08  3.72851E-18  5.91845E-27  1.77515E-26  0.00000E+00  1.0E+00
   8.00000E+08  3.70979E-18  4.53197E-27  1.35936E-26  0.00000E+00  1.0E+00
   9.00000E+08  3.68607E-18  3.58148E-27  1.07430E-26  0.00000E+00  1.0E+00
   1.00000E+09  3.65727E-18  2.90169E-27  8.70415E-27  0.00000E+00  1.0E+00
