1.000E-01 4.571E-02 20.0758 1.000E+00 2.308E-02 1.259E+00 7.943E+00
1.259E-01 7.262E-02 31.8947 2.000E+00 2.905E-02 1.259E+00 7.943E+00
1.585E-01 1.730E-01 75.9816 6.000E+00 3.657E-02 1.259E+00 7.943E+00
1.995E-01 9.164E-02 40.2483 4.000E+00 4.604E-02 1.259E+00 7.943E+00
2.512E-01 1.092E-01 47.9606 6.000E+00 5.797E-02 1.259E+00 7.943E+00
3.162E-01 1.156E-01 50.7715 8.000E+00 7.298E-02 1.259E+00 7.943E+00
3.981E-01 1.837E-01 80.681 1.600E+01 9.187E-02 1.259E+00 7.943E+00
5.012E-01 2.827E-01 124.162 3.100E+01 1.157E-01 1.259E+00 7.943E+00
6.310E-01 2.536E-01 111.381 3.500E+01 1.456E-01 1.259E+00 7.943E+00
7.943E-01 2.992E-01 131.409 5.200E+01 1.833E-01 1.259E+00 7.943E+00
1.000E+00 2.925E-01 128.466 6.400E+01 2.308E-01 1.259E+00 7.943E+00
1.259E+00 2.941E-01 129.169 8.100E+01 2.905E-01 1.259E+00 7.943E+00
1.585E+00 2.769E-01 121.614 9.600E+01 3.657E-01 1.259E+00 7.943E+00
1.995E+00 2.703E-01 118.716 1.180E+02 4.604E-01 1.259E+00 7.943E+00
2.512E+00 2.147E-01 94.2962 1.180E+02 5.797E-01 1.259E+00 7.943E+00
3.162E+00 1.518E-01 66.6706 1.050E+02 7.298E-01 1.259E+00 7.943E+00
3.981E+00 1.022E-01 44.8862 8.900E+01 9.187E-01 1.259E+00 7.943E+00
5.012E+00 5.563E-02 24.4327 6.100E+01 1.157E+00 1.259E+00 7.943E+00
6.310E+00 2.246E-02 9.86443 3.100E+01 1.456E+00 1.259E+00 7.943E+00
7.943E+00 9.783E-03 4.29669 1.700E+01 1.833E+00 1.259E+00 7.943E+00
1.000E+01 1.828E-03 0.802858 4.000E+00 2.308E+00 1.259E+00 7.943E+00
1.259E+01 1.089E-03 0.478289 3.000E+00 2.905E+00 1.259E+00 7.943E+00
1.585E+01 0.000E+00 0 0.000E+00 3.657E+00 1.259E+00 7.943E+00
1.995E+01 0.000E+00 0 0.000E+00 4.604E+00 1.259E+00 7.943E+00
2.512E+01 0.000E+00 0 0.000E+00 5.797E+00 1.259E+00 7.943E+00
3.162E+01 0.000E+00 0 0.000E+00 7.298E+00 1.259E+00 7.943E+00
3.981E+01 0.000E+00 0 0.000E+00 9.187E+00 1.259E+00 7.943E+00
5.012E+01 0.000E+00 0 0.000E+00 1.157E+01 1.259E+00 7.943E+00
6.310E+01 0.000E+00 0 0.000E+00 1.456E+01 1.259E+00 7.943E+00
7.943E+01 0.000E+00 0 0.000E+00 1.833E+01 1.259E+00 7.943E+00
1.000E+02 0.000E+00 0 0.000E+00 2.308E+01 1.259E+00 7.943E+00
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 1.259E+00 7.943E+00
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 1.259E+00 7.943E+00
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 1.259E+00 7.943E+00
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 1.259E+00 7.943E+00
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 1.259E+00 7.943E+00
