1.000E-01 3.359E-01 15.9821 2.000E+00 2.308E-02 1.259E+00 1.995E+01
1.259E-01 4.002E-01 19.0415 3.000E+00 2.905E-02 1.259E+00 1.995E+01
1.585E-01 7.418E-01 35.2948 7.000E+00 3.657E-02 1.259E+00 1.995E+01
1.995E-01 7.576E-01 36.0466 9.000E+00 4.604E-02 1.259E+00 1.995E+01
2.512E-01 9.361E-01 44.5396 1.400E+01 5.797E-02 1.259E+00 1.995E+01
3.162E-01 7.967E-01 37.907 1.500E+01 7.298E-02 1.259E+00 1.995E+01
3.981E-01 1.097E+00 52.1953 2.600E+01 9.187E-02 1.259E+00 1.995E+01
5.012E-01 5.362E-01 25.5124 1.600E+01 1.157E-01 1.259E+00 1.995E+01
6.310E-01 9.849E-01 46.8615 3.700E+01 1.456E-01 1.259E+00 1.995E+01
7.943E-01 3.595E-01 17.105 1.700E+01 1.833E-01 1.259E+00 1.995E+01
1.000E+00 5.207E-01 24.7749 3.100E+01 2.308E-01 1.259E+00 1.995E+01
1.259E+00 3.069E-01 14.6023 2.300E+01 2.905E-01 1.259E+00 1.995E+01
1.585E+00 2.331E-01 11.0909 2.200E+01 3.657E-01 1.259E+00 1.995E+01
1.995E+00 1.684E-01 8.01247 2.000E+01 4.604E-01 1.259E+00 1.995E+01
2.512E+00 6.687E-02 3.18167 1.000E+01 5.797E-01 1.259E+00 1.995E+01
3.162E+00 2.656E-02 1.26372 5.000E+00 7.298E-01 1.259E+00 1.995E+01
3.981E+00 4.219E-03 0.20074 1.000E+00 9.187E-01 1.259E+00 1.995E+01
5.012E+00 0.000E+00 0 0.000E+00 1.157E+00 1.259E+00 1.995E+01
6.310E+00 0.000E+00 0 0.000E+00 1.456E+00 1.259E+00 1.995E+01
7.943E+00 0.000E+00 0 0.000E+00 1.833E+00 1.259E+00 1.995E+01
1.000E+01 0.000E+00 0 0.000E+00 2.308E+00 1.259E+00 1.995E+01
1.259E+01 0.000E+00 0 0.000E+00 2.905E+00 1.259E+00 1.995E+01
1.585E+01 0.000E+00 0 0.000E+00 3.657E+00 1.259E+00 1.995E+01
1.995E+01 0.000E+00 0 0.000E+00 4.604E+00 1.259E+00 1.995E+01
2.512E+01 0.000E+00 0 0.000E+00 5.797E+00 1.259E+00 1.995E+01
3.162E+01 0.000E+00 0 0.000E+00 7.298E+00 1.259E+00 1.995E+01
3.981E+01 0.000E+00 0 0.000E+00 9.187E+00 1.259E+00 1.995E+01
5.012E+01 0.000E+00 0 0.000E+00 1.157E+01 1.259E+00 1.995E+01
6.310E+01 0.000E+00 0 0.000E+00 1.456E+01 1.259E+00 1.995E+01
7.943E+01 0.000E+00 0 0.000E+00 1.833E+01 1.259E+00 1.995E+01
1.000E+02 0.000E+00 0 0.000E+00 2.308E+01 1.259E+00 1.995E+01
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 1.259E+00 1.995E+01
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 1.259E+00 1.995E+01
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 1.259E+00 1.995E+01
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 1.259E+00 1.995E+01
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 1.259E+00 1.995E+01
