1.000E-01 5.434E-03 117.972 4.000E+00 2.308E-02 3.162E+00
1.259E-01 9.711E-03 210.826 9.000E+00 2.905E-02 3.162E+00
1.585E-01 1.286E-02 279.191 1.500E+01 3.657E-02 3.162E+00
1.995E-01 7.489E-03 162.586 1.100E+01 4.604E-02 3.162E+00
2.512E-01 1.406E-02 305.243 2.600E+01 5.797E-02 3.162E+00
3.162E-01 1.203E-02 261.171 2.800E+01 7.298E-02 3.162E+00
3.981E-01 1.638E-02 355.61 4.800E+01 9.187E-02 3.162E+00
5.012E-01 2.087E-02 453.088 7.700E+01 1.157E-01 3.162E+00
6.310E-01 2.325E-02 504.757 1.080E+02 1.456E-01 3.162E+00
7.943E-01 2.839E-02 616.347 1.660E+02 1.833E-01 3.162E+00
1.000E+00 3.478E-02 755.074 2.560E+02 2.308E-01 3.162E+00
1.259E+00 3.561E-02 773.093 3.300E+02 2.905E-01 3.162E+00
1.585E+00 3.806E-02 826.283 4.440E+02 3.657E-01 3.162E+00
1.995E+00 4.350E-02 944.385 6.390E+02 4.604E-01 3.162E+00
2.512E+00 4.483E-02 973.259 8.290E+02 5.797E-01 3.162E+00
3.162E+00 4.768E-02 1035.13 1.110E+03 7.298E-01 3.162E+00
3.981E+00 5.408E-02 1174.08 1.585E+03 9.187E-01 3.162E+00
5.012E+00 5.293E-02 1149.11 1.953E+03 1.157E+00 3.162E+00
6.310E+00 5.305E-02 1151.72 2.464E+03 1.456E+00 3.162E+00
7.943E+00 4.732E-02 1027.32 2.767E+03 1.833E+00 3.162E+00
1.000E+01 4.443E-02 964.575 3.271E+03 2.308E+00 3.162E+00
1.259E+01 3.626E-02 787.205 3.360E+03 2.905E+00 3.162E+00
1.585E+01 2.968E-02 644.353 3.463E+03 3.657E+00 3.162E+00
1.995E+01 2.052E-02 445.489 3.014E+03 4.604E+00 3.162E+00
2.512E+01 1.343E-02 291.565 2.484E+03 5.797E+00 3.162E+00
3.162E+01 7.152E-03 155.27 1.665E+03 7.298E+00 3.162E+00
3.981E+01 3.603E-03 78.2211 1.056E+03 9.187E+00 3.162E+00
5.012E+01 1.358E-03 29.4822 5.010E+02 1.157E+01 3.162E+00
6.310E+01 3.488E-04 7.57245 1.620E+02 1.456E+01 3.162E+00
7.943E+01 8.722E-05 1.89355 5.100E+01 1.833E+01 3.162E+00
1.000E+02 4.075E-06 0.0884682 3.000E+00 2.308E+01 3.162E+00
1.259E+02 1.079E-06 0.0234251 1.000E+00 2.905E+01 3.162E+00
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 3.162E+00
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 3.162E+00
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 3.162E+00
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 3.162E+00
