 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: positron
 # Kinetic energy = 1.00000E+04 eV = 3.67493E+02 a.u.
 #
 # Element: Hf,  Z =  72,  atomic weight = 1.78490E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.02451E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 72
 #
 # Electron density: Read from file Data/z_072.d
 #                   Number of data points =  805
 #                   Volume integral = 7.20000E+01
 #
 # LDA absorption potential (only electron-hole excitations):
 #                           Delta = 2.51000E-02 eV
 #                            Aabs = 2.00000E+00
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 1.62000E-23 cm**3
 #                            Bpol = 2.49374E+01
 #
 # Total elastic cross section = 7.76393E-17 cm**2 = 2.77255E+00 a0**2
 # 1st transport cross section = 1.96391E-18 cm**2 = 7.01325E-02 a0**2
 # 2nd transport cross section = 4.24195E-18 cm**2 = 1.51483E-01 a0**2
 #
 #    Absorption cross section = 1.88570E-17 cm**2 = 6.73397E-01 a0**2
 #   Grand total cross section = 9.65091E-17 cm**2 = 3.44640E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #  mu        dcs
0.00000E+00 5.43811E-15
7.61557E-13 5.43811E-15
1.18994E-12 5.43811E-15
1.71346E-12 5.43811E-15
2.33225E-12 5.43811E-15
3.04617E-12 5.43811E-15
3.85530E-12 5.43811E-15
4.75964E-12 5.43811E-15
5.75917E-12 5.43811E-15
6.85391E-12 5.43812E-15
8.04379E-12 5.43812E-15
9.32893E-12 5.43812E-15
1.07092E-11 5.43812E-15
1.21847E-11 5.43812E-15
1.37554E-11 5.43812E-15
1.54213E-11 5.43813E-15
1.71823E-11 5.43813E-15
1.90386E-11 5.43813E-15
2.09900E-11 5.43813E-15
2.30367E-11 5.43813E-15
2.51785E-11 5.43814E-15
2.74156E-11 5.43814E-15
2.97478E-11 5.43814E-15
3.21752E-11 5.43815E-15
3.46979E-11 5.43815E-15
3.73157E-11 5.43815E-15
4.00286E-11 5.43815E-15
4.28368E-11 5.43816E-15
4.57402E-11 5.43816E-15
4.87388E-11 5.43816E-15
5.18325E-11 5.43817E-15
5.50215E-11 5.43817E-15
5.83057E-11 5.43818E-15
6.16850E-11 5.43818E-15
6.51595E-11 5.43818E-15
6.87293E-11 5.43819E-15
7.23943E-11 5.43819E-15
7.61544E-11 5.43820E-15
1.18991E-10 5.43825E-15
1.71347E-10 5.43831E-15
2.33223E-10 5.43838E-15
3.04617E-10 5.43846E-15
3.85531E-10 5.43855E-15
4.75965E-10 5.43866E-15
5.75917E-10 5.43877E-15
6.85389E-10 5.43890E-15
8.04380E-10 5.43904E-15
9.32891E-10 5.43919E-15
1.07092E-09 5.43934E-15
1.21847E-09 5.43952E-15
1.37554E-09 5.43970E-15
1.54213E-09 5.43989E-15
1.71823E-09 5.44009E-15
1.90386E-09 5.44031E-15
2.09900E-09 5.44053E-15
2.30367E-09 5.44077E-15
2.51785E-09 5.44102E-15
2.74156E-09 5.44127E-15
2.97478E-09 5.44154E-15
3.21752E-09 5.44182E-15
3.46978E-09 5.44211E-15
3.73156E-09 5.44242E-15
4.00286E-09 5.44273E-15
4.28368E-09 5.44305E-15
4.57402E-09 5.44339E-15
4.87388E-09 5.44373E-15
5.18326E-09 5.44409E-15
5.50215E-09 5.44446E-15
5.83057E-09 5.44484E-15
6.16850E-09 5.44523E-15
6.51596E-09 5.44563E-15
6.87293E-09 5.44604E-15
7.23942E-09 5.44646E-15
7.61544E-09 5.44690E-15
1.18991E-08 5.45183E-15
1.71347E-08 5.45786E-15
2.33223E-08 5.46497E-15
3.04617E-08 5.47317E-15
3.85531E-08 5.48244E-15
4.75965E-08 5.49278E-15
5.75917E-08 5.50419E-15
6.85389E-08 5.51665E-15
