1.122E+00 2.604E+00 1449.13 8.735E+03 2.589E-01 5.012E+01
1.413E+00 6.710E-01 373.412 2.834E+03 3.260E-01 5.012E+01
1.778E+00 1.762E-01 98.0553 9.370E+02 4.104E-01 5.012E+01
2.239E+00 4.437E-02 24.6919 2.970E+02 5.166E-01 5.012E+01
2.818E+00 1.258E-02 7.00077 1.060E+02 6.504E-01 5.012E+01
3.548E+00 3.016E-03 1.6784 3.200E+01 8.188E-01 5.012E+01
4.467E+00 8.236E-04 0.458333 1.100E+01 1.031E+00 5.012E+01
5.623E+00 2.379E-04 0.132391 4.000E+00 1.298E+00 5.012E+01
7.079E+00 0.000E+00 0 0.000E+00 1.634E+00 5.012E+01
8.913E+00 3.753E-05 0.0208854 1.000E+00 2.057E+00 5.012E+01
1.122E+01 0.000E+00 0 0.000E+00 2.589E+00 5.012E+01
1.413E+01 0.000E+00 0 0.000E+00 3.260E+00 5.012E+01
1.778E+01 0.000E+00 0 0.000E+00 4.104E+00 5.012E+01
2.239E+01 0.000E+00 0 0.000E+00 5.166E+00 5.012E+01
2.818E+01 0.000E+00 0 0.000E+00 6.504E+00 5.012E+01
3.548E+01 0.000E+00 0 0.000E+00 8.188E+00 5.012E+01
4.467E+01 0.000E+00 0 0.000E+00 1.031E+01 5.012E+01
5.623E+01 0.000E+00 0 0.000E+00 1.298E+01 5.012E+01
7.079E+01 0.000E+00 0 0.000E+00 1.634E+01 5.012E+01
8.913E+01 0.000E+00 0 0.000E+00 2.057E+01 5.012E+01
1.122E+02 0.000E+00 0 0.000E+00 2.589E+01 5.012E+01
1.413E+02 0.000E+00 0 0.000E+00 3.260E+01 5.012E+01
1.778E+02 0.000E+00 0 0.000E+00 4.104E+01 5.012E+01
2.239E+02 0.000E+00 0 0.000E+00 5.166E+01 5.012E+01
2.818E+02 0.000E+00 0 0.000E+00 6.504E+01 5.012E+01
3.548E+02 0.000E+00 0 0.000E+00 8.188E+01 5.012E+01
4.467E+02 0.000E+00 0 0.000E+00 1.031E+02 5.012E+01
5.623E+02 0.000E+00 0 0.000E+00 1.298E+02 5.012E+01
7.079E+02 0.000E+00 0 0.000E+00 1.634E+02 5.012E+01
