1.122E+00 1.968E+00 18812.1 1.797E+04 2.589E-01 7.943E+00
1.413E+00 7.692E-01 7352.78 8.845E+03 3.260E-01 7.943E+00
1.778E+00 2.944E-01 2814.17 4.262E+03 4.104E-01 7.943E+00
2.239E+00 1.164E-01 1112.67 2.121E+03 5.166E-01 7.943E+00
2.818E+00 4.699E-02 449.177 1.078E+03 6.504E-01 7.943E+00
3.548E+00 1.703E-02 162.79 4.920E+02 8.188E-01 7.943E+00
4.467E+00 6.270E-03 59.9349 2.280E+02 1.031E+00 7.943E+00
5.623E+00 2.425E-03 23.1806 1.110E+02 1.298E+00 7.943E+00
7.079E+00 1.458E-03 13.937 8.400E+01 1.634E+00 7.943E+00
8.913E+00 4.273E-04 4.08456 3.100E+01 2.057E+00 7.943E+00
1.122E+01 2.190E-04 2.09342 2.000E+01 2.589E+00 7.943E+00
1.413E+01 1.391E-04 1.32966 1.600E+01 3.260E+00 7.943E+00
1.778E+01 5.526E-05 0.52823 8.000E+00 4.104E+00 7.943E+00
2.239E+01 1.097E-05 0.104862 2.000E+00 5.166E+00 7.943E+00
2.818E+01 1.308E-05 0.125032 3.000E+00 6.504E+00 7.943E+00
3.548E+01 3.462E-06 0.0330933 1.000E+00 8.188E+00 7.943E+00
4.467E+01 0.000E+00 0 0.000E+00 1.031E+01 7.943E+00
5.623E+01 0.000E+00 0 0.000E+00 1.298E+01 7.943E+00
7.079E+01 0.000E+00 0 0.000E+00 1.634E+01 7.943E+00
8.913E+01 0.000E+00 0 0.000E+00 2.057E+01 7.943E+00
1.122E+02 0.000E+00 0 0.000E+00 2.589E+01 7.943E+00
1.413E+02 0.000E+00 0 0.000E+00 3.260E+01 7.943E+00
1.778E+02 0.000E+00 0 0.000E+00 4.104E+01 7.943E+00
2.239E+02 0.000E+00 0 0.000E+00 5.166E+01 7.943E+00
2.818E+02 0.000E+00 0 0.000E+00 6.504E+01 7.943E+00
3.548E+02 0.000E+00 0 0.000E+00 8.188E+01 7.943E+00
4.467E+02 0.000E+00 0 0.000E+00 1.031E+02 7.943E+00
5.623E+02 0.000E+00 0 0.000E+00 1.298E+02 7.943E+00
7.079E+02 0.000E+00 0 0.000E+00 1.634E+02 7.943E+00
