1.122E+00 2.051E+00 21433 2.048E+04 2.589E-01 7.943E+00
1.413E+00 7.594E-01 7935.73 9.546E+03 3.260E-01 7.943E+00
1.778E+00 2.858E-01 2986.61 4.522E+03 4.104E-01 7.943E+00
2.239E+00 1.051E-01 1098.3 2.093E+03 5.166E-01 7.943E+00
2.818E+00 4.091E-02 427.51 1.026E+03 6.504E-01 7.943E+00
3.548E+00 1.489E-02 155.601 4.700E+02 8.188E-01 7.943E+00
4.467E+00 5.962E-03 62.3029 2.370E+02 1.031E+00 7.943E+00
5.623E+00 2.098E-03 21.9241 1.050E+02 1.298E+00 7.943E+00
7.079E+00 7.302E-04 7.63059 4.600E+01 1.634E+00 7.943E+00
8.913E+00 2.270E-04 2.37215 1.800E+01 2.057E+00 7.943E+00
1.122E+01 7.011E-05 0.73265 7.000E+00 2.589E+00 7.943E+00
1.413E+01 7.160E-05 0.74822 9.000E+00 3.260E+00 7.943E+00
1.778E+01 0.000E+00 0 0.000E+00 4.104E+00 7.943E+00
2.239E+01 1.004E-05 0.104918 2.000E+00 5.166E+00 7.943E+00
2.818E+01 0.000E+00 0 0.000E+00 6.504E+00 7.943E+00
3.548E+01 0.000E+00 0 0.000E+00 8.188E+00 7.943E+00
4.467E+01 2.516E-06 0.0262922 1.000E+00 1.031E+01 7.943E+00
5.623E+01 0.000E+00 0 0.000E+00 1.298E+01 7.943E+00
7.079E+01 1.587E-06 0.0165841 1.000E+00 1.634E+01 7.943E+00
8.913E+01 0.000E+00 0 0.000E+00 2.057E+01 7.943E+00
1.122E+02 0.000E+00 0 0.000E+00 2.589E+01 7.943E+00
1.413E+02 0.000E+00 0 0.000E+00 3.260E+01 7.943E+00
1.778E+02 0.000E+00 0 0.000E+00 4.104E+01 7.943E+00
2.239E+02 0.000E+00 0 0.000E+00 5.166E+01 7.943E+00
2.818E+02 0.000E+00 0 0.000E+00 6.504E+01 7.943E+00
3.548E+02 0.000E+00 0 0.000E+00 8.188E+01 7.943E+00
4.467E+02 0.000E+00 0 0.000E+00 1.031E+02 7.943E+00
5.623E+02 0.000E+00 0 0.000E+00 1.298E+02 7.943E+00
7.079E+02 0.000E+00 0 0.000E+00 1.634E+02 7.943E+00
