1.259E-01 0.000E+00 0 0.000E+00 2.905E-02 7.943E+00 3.162E+00
1.585E-01 0.000E+00 0 0.000E+00 3.657E-02 7.943E+00 3.162E+00
1.995E-01 4.075E-02 12.0172 3.000E+00 4.604E-02 7.943E+00 3.162E+00
2.512E-01 0.000E+00 0 0.000E+00 5.797E-02 7.943E+00 3.162E+00
3.162E-01 0.000E+00 0 0.000E+00 7.298E-02 7.943E+00 3.162E+00
3.981E-01 1.361E-02 4.01359 2.000E+00 9.187E-02 7.943E+00 3.162E+00
5.012E-01 2.704E-02 7.9741 5.000E+00 1.157E-01 7.943E+00 3.162E+00
6.310E-01 3.866E-02 11.4008 9.000E+00 1.456E-01 7.943E+00 3.162E+00
7.943E-01 4.776E-02 14.0844 1.400E+01 1.833E-01 7.943E+00 3.162E+00
1.000E+00 6.504E-02 19.1803 2.400E+01 2.308E-01 7.943E+00 3.162E+00
1.259E+00 5.597E-02 16.5056 2.600E+01 2.905E-01 7.943E+00 3.162E+00
1.585E+00 5.130E-02 15.1284 3.000E+01 3.657E-01 7.943E+00 3.162E+00
1.995E+00 7.878E-02 23.2322 5.800E+01 4.604E-01 7.943E+00 3.162E+00
2.512E+00 9.171E-02 27.0453 8.500E+01 5.797E-01 7.943E+00 3.162E+00
3.162E+00 8.741E-02 25.7772 1.020E+02 7.298E-01 7.943E+00 3.162E+00
3.981E+00 8.577E-02 25.2936 1.260E+02 9.187E-01 7.943E+00 3.162E+00
5.012E+00 8.922E-02 26.311 1.650E+02 1.157E+00 7.943E+00 3.162E+00
6.310E+00 8.633E-02 25.4587 2.010E+02 1.456E+00 7.943E+00 3.162E+00
7.943E+00 6.823E-02 20.121 2.000E+02 1.833E+00 7.943E+00 3.162E+00
1.000E+01 5.285E-02 15.5855 1.950E+02 2.308E+00 7.943E+00 3.162E+00
1.259E+01 3.164E-02 9.33064 1.470E+02 2.905E+00 7.943E+00 3.162E+00
1.585E+01 1.932E-02 5.69747 1.130E+02 3.657E+00 7.943E+00 3.162E+00
1.995E+01 7.878E-03 2.32322 5.800E+01 4.604E+00 7.943E+00 3.162E+00
2.512E+01 2.697E-03 0.795345 2.500E+01 5.797E+00 7.943E+00 3.162E+00
3.162E+01 7.713E-04 0.227456 9.000E+00 7.298E+00 7.943E+00 3.162E+00
3.981E+01 1.361E-04 0.0401359 2.000E+00 9.187E+00 7.943E+00 3.162E+00
5.012E+01 0.000E+00 0 0.000E+00 1.157E+01 7.943E+00 3.162E+00
6.310E+01 0.000E+00 0 0.000E+00 1.456E+01 7.943E+00 3.162E+00
7.943E+01 0.000E+00 0 0.000E+00 1.833E+01 7.943E+00 3.162E+00
1.000E+02 0.000E+00 0 0.000E+00 2.308E+01 7.943E+00 3.162E+00
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 7.943E+00 3.162E+00
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 7.943E+00 3.162E+00
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 7.943E+00 3.162E+00
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 7.943E+00 3.162E+00
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 7.943E+00 3.162E+00
