1.259E-01 0.000E+00 0 0.000E+00 2.905E-02 7.943E+00 1.995E+01
1.585E-01 0.000E+00 0 0.000E+00 3.657E-02 7.943E+00 1.995E+01
1.995E-01 0.000E+00 0 0.000E+00 4.604E-02 7.943E+00 1.995E+01
2.512E-01 0.000E+00 0 0.000E+00 5.797E-02 7.943E+00 1.995E+01
3.162E-01 1.246E+00 0.400589 1.000E+00 7.298E-02 7.943E+00 1.995E+01
3.981E-01 0.000E+00 0 0.000E+00 9.187E-02 7.943E+00 1.995E+01
5.012E-01 7.860E-01 0.252699 1.000E+00 1.157E-01 7.943E+00 1.995E+01
6.310E-01 0.000E+00 0 0.000E+00 1.456E-01 7.943E+00 1.995E+01
7.943E-01 1.984E+00 0.637856 4.000E+00 1.833E-01 7.943E+00 1.995E+01
1.000E+00 0.000E+00 0 0.000E+00 2.308E-01 7.943E+00 1.995E+01
1.259E+00 0.000E+00 0 0.000E+00 2.905E-01 7.943E+00 1.995E+01
1.585E+00 2.486E-01 0.0799249 1.000E+00 3.657E-01 7.943E+00 1.995E+01
1.995E+00 0.000E+00 0 0.000E+00 4.604E-01 7.943E+00 1.995E+01
2.512E+00 1.568E-01 0.0504112 1.000E+00 5.797E-01 7.943E+00 1.995E+01
3.162E+00 1.246E-01 0.0400589 1.000E+00 7.298E-01 7.943E+00 1.995E+01
3.981E+00 1.979E-01 0.0636248 2.000E+00 9.187E-01 7.943E+00 1.995E+01
5.012E+00 0.000E+00 0 0.000E+00 1.157E+00 7.943E+00 1.995E+01
6.310E+00 0.000E+00 0 0.000E+00 1.456E+00 7.943E+00 1.995E+01
7.943E+00 0.000E+00 0 0.000E+00 1.833E+00 7.943E+00 1.995E+01
1.000E+01 0.000E+00 0 0.000E+00 2.308E+00 7.943E+00 1.995E+01
1.259E+01 0.000E+00 0 0.000E+00 2.905E+00 7.943E+00 1.995E+01
1.585E+01 0.000E+00 0 0.000E+00 3.657E+00 7.943E+00 1.995E+01
1.995E+01 0.000E+00 0 0.000E+00 4.604E+00 7.943E+00 1.995E+01
2.512E+01 0.000E+00 0 0.000E+00 5.797E+00 7.943E+00 1.995E+01
3.162E+01 0.000E+00 0 0.000E+00 7.298E+00 7.943E+00 1.995E+01
3.981E+01 0.000E+00 0 0.000E+00 9.187E+00 7.943E+00 1.995E+01
5.012E+01 0.000E+00 0 0.000E+00 1.157E+01 7.943E+00 1.995E+01
6.310E+01 0.000E+00 0 0.000E+00 1.456E+01 7.943E+00 1.995E+01
7.943E+01 0.000E+00 0 0.000E+00 1.833E+01 7.943E+00 1.995E+01
1.000E+02 0.000E+00 0 0.000E+00 2.308E+01 7.943E+00 1.995E+01
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 7.943E+00 1.995E+01
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 7.943E+00 1.995E+01
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 7.943E+00 1.995E+01
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 7.943E+00 1.995E+01
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 7.943E+00 1.995E+01
