1.259E-01 3.335E-02 6.3465 1.000E+00 2.905E-02 1.259E+00 1.995E+01
1.585E-01 2.649E-01 50.4105 1.000E+01 3.657E-02 1.259E+00 1.995E+01
1.995E-01 2.525E-01 48.0508 1.200E+01 4.604E-02 1.259E+00 1.995E+01
2.512E-01 3.678E-01 69.9923 2.200E+01 5.797E-02 1.259E+00 1.995E+01
3.162E-01 2.523E-01 48.0127 1.900E+01 7.298E-02 1.259E+00 1.995E+01
3.981E-01 4.113E-01 78.2704 3.900E+01 9.187E-02 1.259E+00 1.995E+01
5.012E-01 4.692E-01 89.2888 5.600E+01 1.157E-01 1.259E+00 1.995E+01
6.310E-01 3.860E-01 73.4558 5.800E+01 1.456E-01 1.259E+00 1.995E+01
7.943E-01 4.440E-01 84.4932 8.400E+01 1.833E-01 1.259E+00 1.995E+01
1.000E+00 3.821E-01 72.7136 9.100E+01 2.308E-01 1.259E+00 1.995E+01
1.259E+00 3.569E-01 67.9181 1.070E+02 2.905E-01 1.259E+00 1.995E+01
1.585E+00 3.179E-01 60.4964 1.200E+02 3.657E-01 1.259E+00 1.995E+01
1.995E+00 2.610E-01 49.6683 1.240E+02 4.604E-01 1.259E+00 1.995E+01
2.512E+00 2.123E-01 40.4007 1.270E+02 5.797E-01 1.259E+00 1.995E+01
3.162E+00 1.102E-01 20.9711 8.300E+01 7.298E-01 1.259E+00 1.995E+01
3.981E+00 4.535E-02 8.63011 4.300E+01 9.187E-01 1.259E+00 1.995E+01
5.012E+00 1.927E-02 3.66708 2.300E+01 1.157E+00 1.259E+00 1.995E+01
6.310E+00 5.989E-03 1.13971 9.000E+00 1.456E+00 1.259E+00 1.995E+01
7.943E+00 5.286E-04 0.100593 1.000E+00 1.833E+00 1.259E+00 1.995E+01
1.000E+01 4.199E-04 0.079907 1.000E+00 2.308E+00 1.259E+00 1.995E+01
1.259E+01 0.000E+00 0 0.000E+00 2.905E+00 1.259E+00 1.995E+01
1.585E+01 0.000E+00 0 0.000E+00 3.657E+00 1.259E+00 1.995E+01
1.995E+01 0.000E+00 0 0.000E+00 4.604E+00 1.259E+00 1.995E+01
2.512E+01 0.000E+00 0 0.000E+00 5.797E+00 1.259E+00 1.995E+01
3.162E+01 0.000E+00 0 0.000E+00 7.298E+00 1.259E+00 1.995E+01
3.981E+01 0.000E+00 0 0.000E+00 9.187E+00 1.259E+00 1.995E+01
5.012E+01 0.000E+00 0 0.000E+00 1.157E+01 1.259E+00 1.995E+01
6.310E+01 0.000E+00 0 0.000E+00 1.456E+01 1.259E+00 1.995E+01
7.943E+01 0.000E+00 0 0.000E+00 1.833E+01 1.259E+00 1.995E+01
1.000E+02 0.000E+00 0 0.000E+00 2.308E+01 1.259E+00 1.995E+01
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 1.259E+00 1.995E+01
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 1.259E+00 1.995E+01
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 1.259E+00 1.995E+01
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 1.259E+00 1.995E+01
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 1.259E+00 1.995E+01
