1.259E-01 0.000E+00 0 0.000E+00 2.905E-02 5.012E+01 3.162E+00
1.585E-01 0.000E+00 0 0.000E+00 3.657E-02 5.012E+01 3.162E+00
1.995E-01 0.000E+00 0 0.000E+00 4.604E-02 5.012E+01 3.162E+00
2.512E-01 0.000E+00 0 0.000E+00 5.797E-02 5.012E+01 3.162E+00
3.162E-01 0.000E+00 0 0.000E+00 7.298E-02 5.012E+01 3.162E+00
3.981E-01 0.000E+00 0 0.000E+00 9.187E-02 5.012E+01 3.162E+00
5.012E-01 0.000E+00 0 0.000E+00 1.157E-01 5.012E+01 3.162E+00
6.310E-01 0.000E+00 0 0.000E+00 1.456E-01 5.012E+01 3.162E+00
7.943E-01 0.000E+00 0 0.000E+00 1.833E-01 5.012E+01 3.162E+00
1.000E+00 0.000E+00 0 0.000E+00 2.308E-01 5.012E+01 3.162E+00
1.259E+00 0.000E+00 0 0.000E+00 2.905E-01 5.012E+01 3.162E+00
1.585E+00 3.797E-02 0.0799268 1.000E+00 3.657E-01 5.012E+01 3.162E+00
1.995E+00 3.016E-02 0.0634868 1.000E+00 4.604E-01 5.012E+01 3.162E+00
2.512E+00 0.000E+00 0 0.000E+00 5.797E-01 5.012E+01 3.162E+00
3.162E+00 7.613E-02 0.160254 4.000E+00 7.298E-01 5.012E+01 3.162E+00
3.981E+00 6.047E-02 0.127289 4.000E+00 9.187E-01 5.012E+01 3.162E+00
5.012E+00 1.201E-02 0.025281 1.000E+00 1.157E+00 5.012E+01 3.162E+00
6.310E+00 2.862E-02 0.0602451 3.000E+00 1.456E+00 5.012E+01 3.162E+00
7.943E+00 4.546E-02 0.0956933 6.000E+00 1.833E+00 5.012E+01 3.162E+00
1.000E+01 1.806E-02 0.0380163 3.000E+00 2.308E+00 5.012E+01 3.162E+00
1.259E+01 3.347E-02 0.0704543 7.000E+00 2.905E+00 5.012E+01 3.162E+00
1.585E+01 2.658E-02 0.0559509 7.000E+00 3.657E+00 5.012E+01 3.162E+00
1.995E+01 1.810E-02 0.0381005 6.000E+00 4.604E+00 5.012E+01 3.162E+00
2.512E+01 1.917E-02 0.0403528 8.000E+00 5.797E+00 5.012E+01 3.162E+00
3.162E+01 1.713E-02 0.0360586 9.000E+00 7.298E+00 5.012E+01 3.162E+00
3.981E+01 7.559E-03 0.0159117 5.000E+00 9.187E+00 5.012E+01 3.162E+00
5.012E+01 6.004E-03 0.0126384 5.000E+00 1.157E+01 5.012E+01 3.162E+00
6.310E+01 9.539E-04 0.00200796 1.000E+00 1.456E+01 5.012E+01 3.162E+00
7.943E+01 0.000E+00 0 0.000E+00 1.833E+01 5.012E+01 3.162E+00
1.000E+02 6.019E-04 0.001267 1.000E+00 2.308E+01 5.012E+01 3.162E+00
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 5.012E+01 3.162E+00
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 5.012E+01 3.162E+00
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 5.012E+01 3.162E+00
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 5.012E+01 3.162E+00
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 5.012E+01 3.162E+00
