1.000E-01 4.891E-03 117.971 4.000E+00 2.308E-02 3.162E+00
1.259E-01 1.068E-02 257.602 1.100E+01 2.905E-02 3.162E+00
1.585E-01 1.080E-02 260.496 1.400E+01 3.657E-02 3.162E+00
1.995E-01 1.226E-02 295.711 2.000E+01 4.604E-02 3.162E+00
2.512E-01 1.168E-02 281.722 2.400E+01 5.797E-02 3.162E+00
3.162E-01 1.469E-02 354.323 3.800E+01 7.298E-02 3.162E+00
3.981E-01 1.935E-02 466.722 6.300E+01 9.187E-02 3.162E+00
5.012E-01 2.049E-02 494.219 8.400E+01 1.157E-01 3.162E+00
6.310E-01 2.752E-02 663.782 1.420E+02 1.456E-01 3.162E+00
7.943E-01 2.647E-02 638.456 1.720E+02 1.833E-01 3.162E+00
1.000E+00 2.824E-02 681.149 2.310E+02 2.308E-01 3.162E+00
1.259E+00 3.020E-02 728.424 3.110E+02 2.905E-01 3.162E+00
1.585E+00 3.973E-02 958.288 5.150E+02 3.657E-01 3.162E+00
1.995E+00 4.308E-02 1039.09 7.030E+02 4.604E-01 3.162E+00
2.512E+00 4.678E-02 1128.33 9.610E+02 5.797E-01 3.162E+00
3.162E+00 4.910E-02 1184.29 1.270E+03 7.298E-01 3.162E+00
3.981E+00 5.439E-02 1311.89 1.771E+03 9.187E-01 3.162E+00
5.012E+00 5.423E-02 1308.03 2.223E+03 1.157E+00 3.162E+00
6.310E+00 5.275E-02 1272.33 2.722E+03 1.456E+00 3.162E+00
7.943E+00 4.916E-02 1185.74 3.194E+03 1.833E+00 3.162E+00
1.000E+01 4.569E-02 1102.04 3.737E+03 2.308E+00 3.162E+00
1.259E+01 3.686E-02 889.063 3.795E+03 2.905E+00 3.162E+00
1.585E+01 2.884E-02 695.621 3.739E+03 3.657E+00 3.162E+00
1.995E+01 1.939E-02 467.687 3.164E+03 4.604E+00 3.162E+00
2.512E+01 1.326E-02 319.831 2.725E+03 5.797E+00 3.162E+00
3.162E+01 7.466E-03 180.08 1.931E+03 7.298E+00 3.162E+00
3.981E+01 3.381E-03 81.5497 1.101E+03 9.187E+00 3.162E+00
5.012E+01 1.305E-03 31.4766 5.350E+02 1.157E+01 3.162E+00
6.310E+01 3.488E-04 8.41306 1.800E+02 1.456E+01 3.162E+00
7.943E+01 8.158E-05 1.96771 5.300E+01 1.833E+01 3.162E+00
1.000E+02 9.781E-06 0.235918 8.000E+00 2.308E+01 3.162E+00
1.259E+02 1.942E-06 0.046841 2.000E+00 2.905E+01 3.162E+00
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 3.162E+00
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 3.162E+00
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 3.162E+00
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 3.162E+00
