1.000E-01 4.876E-03 18.6995 4.000E+00 2.308E-02 1.995E+01
1.259E-01 9.682E-04 3.71305 1.000E+00 2.905E-02 1.995E+01
1.585E-01 3.076E-03 11.7965 4.000E+00 3.657E-02 1.995E+01
1.995E-01 0.000E+00 0 0.000E+00 4.604E-02 1.995E+01
2.512E-01 2.912E-03 11.1675 6.000E+00 5.797E-02 1.995E+01
3.162E-01 4.240E-03 16.2604 1.100E+01 7.298E-02 1.995E+01
3.981E-01 2.449E-03 9.39191 8.000E+00 9.187E-02 1.995E+01
5.012E-01 8.999E-03 34.5112 3.700E+01 1.157E-01 1.995E+01
6.310E-01 5.989E-03 22.9678 3.100E+01 1.456E-01 1.995E+01
7.943E-01 1.013E-02 38.8486 6.600E+01 1.833E-01 1.995E+01
1.000E+00 1.073E-02 41.1495 8.800E+01 2.308E-01 1.995E+01
1.259E+00 1.317E-02 50.5069 1.360E+02 2.905E-01 1.995E+01
1.585E+00 1.769E-02 67.8411 2.300E+02 3.657E-01 1.995E+01
1.995E+00 2.065E-02 79.1928 3.380E+02 4.604E-01 1.995E+01
2.512E+00 2.363E-02 90.6211 4.870E+02 5.797E-01 1.995E+01
3.162E+00 2.714E-02 104.082 7.040E+02 7.298E-01 1.995E+01
3.981E+00 3.197E-02 122.605 1.044E+03 9.187E-01 1.995E+01
5.012E+00 3.534E-02 135.529 1.453E+03 1.157E+00 1.995E+01
6.310E+00 3.812E-02 146.19 1.973E+03 1.456E+00 1.995E+01
7.943E+00 3.892E-02 149.258 2.536E+03 1.833E+00 1.995E+01
1.000E+01 3.896E-02 149.412 3.196E+03 2.308E+00 1.995E+01
1.259E+01 3.601E-02 138.098 3.719E+03 2.905E+00 1.995E+01
1.585E+01 3.177E-02 121.838 4.131E+03 3.657E+00 1.995E+01
1.995E+01 2.571E-02 98.5978 4.209E+03 4.604E+00 1.995E+01
2.512E+01 1.875E-02 71.9062 3.864E+03 5.797E+00 1.995E+01
3.162E+01 1.192E-02 45.7132 3.092E+03 7.298E+00 1.995E+01
3.981E+01 6.537E-03 25.0694 2.135E+03 9.187E+00 1.995E+01
5.012E+01 3.001E-03 11.5088 1.234E+03 1.157E+01 1.995E+01
6.310E+01 1.076E-03 4.12646 5.570E+02 1.456E+01 1.995E+01
7.943E+01 2.977E-04 1.14168 1.940E+02 1.833E+01 1.995E+01
1.000E+02 6.826E-05 0.261777 5.600E+01 2.308E+01 1.995E+01
1.259E+02 4.841E-06 0.0185652 5.000E+00 2.905E+01 1.995E+01
1.585E+02 7.691E-07 0.0029495 1.000E+00 3.657E+01 1.995E+01
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 1.995E+01
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 1.995E+01
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 1.995E+01
