 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.00000E+03 eV = 1.10248E+02 a.u.
 #
 # Element: As,  Z =  33,  atomic weight = 7.49216E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 4.51079E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 33
 #
 # Electron density: Read from file Data/z_033.d
 #                   Number of data points =  731
 #                   Volume integral = 3.30000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # LDA absorption potential (only electron-hole excitations):
 #                           Delta = 1.31000E+00 eV
 #                            Aabs = 2.00000E+00
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 4.31000E-24 cm**3
 #                            Bpol = 1.35785E+01
 #
 # Total elastic cross section = 9.50558E-17 cm**2 = 3.39451E+00 a0**2
 # 1st transport cross section = 7.25232E-18 cm**2 = 2.58985E-01 a0**2
 # 2nd transport cross section = 1.17234E-17 cm**2 = 4.18650E-01 a0**2
 #
 #    Absorption cross section = 3.64573E-17 cm**2 = 1.30191E+00 a0**2
 #   Grand total cross section = 1.31519E-16 cm**2 = 4.69664E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  mu        dcs
 #           cm2/sr
0.00000E+00 6.05258E-15
7.61557E-13 6.05258E-15
1.18994E-12 6.05258E-15
1.71346E-12 6.05258E-15
2.33225E-12 6.05258E-15
3.04617E-12 6.05258E-15
3.85530E-12 6.05258E-15
4.75964E-12 6.05258E-15
5.75917E-12 6.05258E-15
6.85391E-12 6.05258E-15
8.04379E-12 6.05258E-15
9.32893E-12 6.05258E-15
1.07092E-11 6.05258E-15
1.21847E-11 6.05258E-15
1.37554E-11 6.05258E-15
1.54213E-11 6.05258E-15
1.71823E-11 6.05258E-15
1.90386E-11 6.05258E-15
2.09900E-11 6.05258E-15
2.30367E-11 6.05258E-15
2.51785E-11 6.05258E-15
2.74156E-11 6.05258E-15
2.97478E-11 6.05258E-15
3.21752E-11 6.05258E-15
3.46979E-11 6.05258E-15
3.73157E-11 6.05258E-15
4.00286E-11 6.05258E-15
4.28368E-11 6.05258E-15
4.57402E-11 6.05258E-15
4.87388E-11 6.05258E-15
5.18325E-11 6.05258E-15
5.50215E-11 6.05258E-15
5.83057E-11 6.05257E-15
6.16850E-11 6.05257E-15
6.51595E-11 6.05257E-15
6.87293E-11 6.05257E-15
7.23943E-11 6.05257E-15
7.61544E-11 6.05257E-15
1.18991E-10 6.05257E-15
1.71347E-10 6.05256E-15
2.33223E-10 6.05255E-15
3.04617E-10 6.05254E-15
3.85531E-10 6.05253E-15
4.75965E-10 6.05252E-15
5.75917E-10 6.05250E-15
6.85389E-10 6.05249E-15
8.04380E-10 6.05247E-15
9.32891E-10 6.05245E-15
1.07092E-09 6.05243E-15
1.21847E-09 6.05241E-15
1.37554E-09 6.05239E-15
1.54213E-09 6.05236E-15
1.71823E-09 6.05234E-15
1.90386E-09 6.05231E-15
2.09900E-09 6.05228E-15
2.30367E-09 6.05226E-15
2.51785E-09 6.05222E-15
2.74156E-09 6.05219E-15
2.97478E-09 6.05216E-15
3.21752E-09 6.05213E-15
3.46978E-09 6.05209E-15
3.73156E-09 6.05205E-15
4.00286E-09 6.05201E-15
