1.000E-01 0.000E+00 0 0.000E+00 2.308E-02 5.012E+01 3.162E+00
1.259E-01 0.000E+00 0 0.000E+00 2.905E-02 5.012E+01 3.162E+00
1.585E-01 0.000E+00 0 0.000E+00 3.657E-02 5.012E+01 3.162E+00
1.995E-01 0.000E+00 0 0.000E+00 4.604E-02 5.012E+01 3.162E+00
2.512E-01 0.000E+00 0 0.000E+00 5.797E-02 5.012E+01 3.162E+00
3.162E-01 0.000E+00 0 0.000E+00 7.298E-02 5.012E+01 3.162E+00
3.981E-01 0.000E+00 0 0.000E+00 9.187E-02 5.012E+01 3.162E+00
5.012E-01 0.000E+00 0 0.000E+00 1.157E-01 5.012E+01 3.162E+00
6.310E-01 0.000E+00 0 0.000E+00 1.456E-01 5.012E+01 3.162E+00
7.943E-01 0.000E+00 0 0.000E+00 1.833E-01 5.012E+01 3.162E+00
1.000E+00 1.952E-02 0.126665 1.000E+00 2.308E-01 5.012E+01 3.162E+00
1.259E+00 1.551E-02 0.100644 1.000E+00 2.905E-01 5.012E+01 3.162E+00
1.585E+00 1.232E-02 0.0799445 1.000E+00 3.657E-01 5.012E+01 3.162E+00
1.995E+00 1.957E-02 0.12699 2.000E+00 4.604E-01 5.012E+01 3.162E+00
2.512E+00 2.331E-02 0.151259 3.000E+00 5.797E-01 5.012E+01 3.162E+00
3.162E+00 1.235E-02 0.0801391 2.000E+00 7.298E-01 5.012E+01 3.162E+00
3.981E+00 1.961E-02 0.127249 4.000E+00 9.187E-01 5.012E+01 3.162E+00
5.012E+00 2.726E-02 0.17689 7.000E+00 1.157E+00 5.012E+01 3.162E+00
6.310E+00 2.784E-02 0.180654 9.000E+00 1.456E+00 5.012E+01 3.162E+00
7.943E+00 1.720E-02 0.111611 7.000E+00 1.833E+00 5.012E+01 3.162E+00
1.000E+01 3.514E-02 0.228023 1.800E+01 2.308E+00 5.012E+01 3.162E+00
1.259E+01 3.101E-02 0.201224 2.000E+01 2.905E+00 5.012E+01 3.162E+00
1.585E+01 2.956E-02 0.191815 2.400E+01 3.657E+00 5.012E+01 3.162E+00
1.995E+01 2.152E-02 0.139643 2.200E+01 4.604E+00 5.012E+01 3.162E+00
2.512E+01 2.409E-02 0.15632 3.100E+01 5.797E+00 5.012E+01 3.162E+00
3.162E+01 1.111E-02 0.0720928 1.800E+01 7.298E+00 5.012E+01 3.162E+00
3.981E+01 1.177E-02 0.0763755 2.400E+01 9.187E+00 5.012E+01 3.162E+00
5.012E+01 6.232E-03 0.0404394 1.600E+01 1.157E+01 5.012E+01 3.162E+00
6.310E+01 3.094E-03 0.020077 1.000E+01 1.456E+01 5.012E+01 3.162E+00
7.943E+01 2.457E-04 0.00159435 1.000E+00 1.833E+01 5.012E+01 3.162E+00
1.000E+02 1.952E-04 0.00126665 1.000E+00 2.308E+01 5.012E+01 3.162E+00
1.259E+02 0.000E+00 0 0.000E+00 2.905E+01 5.012E+01 3.162E+00
1.585E+02 0.000E+00 0 0.000E+00 3.657E+01 5.012E+01 3.162E+00
1.995E+02 0.000E+00 0 0.000E+00 4.604E+01 5.012E+01 3.162E+00
2.512E+02 0.000E+00 0 0.000E+00 5.797E+01 5.012E+01 3.162E+00
3.162E+02 0.000E+00 0 0.000E+00 7.298E+01 5.012E+01 3.162E+00
